contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0049999999999998,0.0979048364989209,2026-12-29,96457,5.112,3052.0
NGF28 Comdty,0.0220000000000002,0.4282655246252724,2027-12-29,25355,5.159,53.0
NGG27 Comdty,0.0170000000000003,0.373216245883652,2027-01-27,41963,4.572,1011.0
NGG28 Comdty,-0.0120000000000004,-0.2688172043010854,2028-01-27,9823,4.452,147.0
NGH27 Comdty,0.0250000000000003,0.6971556051310752,2027-02-24,60798,3.611,3723.0
NGH28 Comdty,0.0250000000000003,0.7018528916339235,2028-02-25,7741,3.587,17.0
NGJ27 Comdty,0.0329999999999999,1.009174311926603,2027-03-29,95160,3.303,3367.0
NGJ28 Comdty,0.024,0.7448789571694606,2028-03-29,9967,3.246,19.0
NGK26 Comdty,0.084,2.9095947350190534,2026-04-28,311077,2.971,46780.0
NGK27 Comdty,0.0310000000000001,0.9561998766193752,2027-04-28,40094,3.273,692.0
NGM26 Comdty,0.0689999999999999,2.273476112026357,2026-05-27,87141,3.104,15265.0
NGM27 Comdty,0.0270000000000001,0.800000000000004,2027-05-26,16529,3.402,256.0
NGN26 Comdty,0.0549999999999997,1.6702095353780662,2026-06-26,91985,3.348,7924.0
NGN27 Comdty,0.0209999999999999,0.5870841487279818,2027-06-28,23590,3.598,323.0
NGQ26 Comdty,0.0460000000000002,1.362155759549904,2026-07-29,63652,3.423,4503.0
NGQ27 Comdty,0.0190000000000001,0.5232718259432698,2027-07-28,15441,3.65,197.0
NGU26 Comdty,0.0469999999999997,1.4013118664281368,2026-08-27,107820,3.401,3643.0
NGU27 Comdty,0.004,0.1108340260459962,2027-08-27,18426,3.613,145.0
NGV26 Comdty,0.0449999999999999,1.3161743199765992,2026-09-28,115582,3.464,7316.0
NGV27 Comdty,0.0170000000000003,0.4600811907983856,2027-09-28,46741,3.712,192.0
NGX26 Comdty,0.0429999999999997,1.1469725260069277,2026-10-28,61368,3.792,1446.0
NGX27 Comdty,0.0270000000000001,0.6823351023502687,2027-10-27,19103,3.984,62.0
NGZ26 Comdty,0.0279999999999995,0.6050129645635173,2026-11-25,72630,4.656,1332.0
NGZ27 Comdty,0.0300000000000002,0.6421232876712382,2027-11-26,20203,4.702,42.0
