contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.036,0.920951650038374,2026-12-29,173003,3.945,27949.0
NGF28 Comdty,-0.0030000000000001,-0.0645438898450971,2027-12-29,36957,4.6450000000000005,2116.0
NGG27 Comdty,0.032,0.8951048951048958,2027-01-27,73282,3.607,12593.0
NGG28 Comdty,0.0010000000000003,0.0237699072973694,2028-01-27,13847,4.208,749.0
NGH27 Comdty,0.024,0.8238928939237907,2027-02-24,149589,2.9370000000000003,34406.0
NGH28 Comdty,-0.0049999999999998,-0.1453911020645505,2028-02-25,18975,3.434,827.0
NGJ27 Comdty,0.024,0.8633093525179865,2027-03-29,121975,2.8040000000000003,22585.0
NGJ28 Comdty,-0.004,-0.1257466205595725,2028-03-29,18795,3.177,1271.0
NGK27 Comdty,0.0190000000000001,0.6797853309481262,2027-04-28,72342,2.814,6742.0
NGK28 Comdty,-0.0010000000000003,-0.0315656565656671,2028-04-26,6881,3.1670000000000003,271.0
NGM27 Comdty,0.0179999999999997,0.6126616746085702,2027-05-26,30141,2.956,3663.0
NGM28 Comdty,0.0020000000000002,0.060404711567509,2028-05-26,5083,3.313,282.0
NGN27 Comdty,0.0150000000000001,0.4766444232602518,2027-06-28,36410,3.162,4468.0
NGN28 Comdty,0.0020000000000002,0.0569800569800633,2028-06-28,4496,3.512,247.0
NGQ27 Comdty,0.0129999999999999,0.4042288557213899,2027-07-28,31732,3.229,4605.0
NGQ28 Comdty,0.0009999999999998,0.0279876854184128,2028-07-27,3501,3.5740000000000003,146.0
NGU26 Comdty,0.0950000000000002,3.4296028880866496,2026-08-27,13960,2.865,50243.0
NGU27 Comdty,0.012,0.3747657713928797,2027-08-27,36801,3.214,4889.0
NGV26 Comdty,0.0759999999999996,2.694080113434939,2026-09-28,317193,2.897,160404.0
NGV27 Comdty,0.0139999999999997,0.4266991770801521,2027-09-28,71476,3.295,7696.0
NGX26 Comdty,0.0619999999999998,2.074966532797853,2026-10-28,238821,3.0500000000000003,62278.0
NGX27 Comdty,0.0089999999999998,0.253592561284866,2027-10-27,22964,3.5580000000000003,2147.0
NGZ26 Comdty,0.0500000000000002,1.4261266400456436,2026-11-25,165849,3.556,28709.0
NGZ27 Comdty,0.0009999999999994,0.0238208670795484,2027-11-26,27192,4.199,1058.0
