contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0119999999999995,-0.2239641657334745,2026-12-29,96414,5.346,205.0
NGF28 Comdty,0.0209999999999999,0.4099960952752813,2027-12-29,25349,5.143,2628.0
NGG27 Comdty,0.0110000000000001,0.2321164802701017,2027-01-27,35536,4.75,33.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9796,4.4270000000000005,325.0
NGH27 Comdty,0.0,0.0,2027-02-24,62961,3.721,16.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,-0.06,-1.9386106623586443,2026-03-27,51693,3.035,1468.0
NGJ27 Comdty,0.0050000000000003,0.1506024096385644,2027-03-29,88445,3.325,47.0
NGK26 Comdty,-0.0529999999999999,-1.729765013054828,2026-04-28,299915,3.011,1573.0
NGK27 Comdty,0.0030000000000001,0.0916310323763015,2027-04-28,36391,3.277,10.0
NGM26 Comdty,-0.0529999999999999,-1.6614420062695905,2026-05-27,76265,3.137,562.0
NGM27 Comdty,0.0030000000000001,0.0880281690140878,2027-05-26,16424,3.411,12.0
NGN26 Comdty,-0.0489999999999999,-1.417413942724904,2026-06-26,84062,3.408,249.0
NGN27 Comdty,-0.0019999999999997,-0.0554170130229919,2027-06-28,23255,3.607,1852.0
NGQ26 Comdty,-0.0459999999999998,-1.2979683972911913,2026-07-29,58401,3.498,141.0
NGQ27 Comdty,0.0,0.0,2027-07-28,15201,3.656,1102.0
NGU26 Comdty,-0.0469999999999997,-1.3314447592067906,2026-08-27,104981,3.483,148.0
NGU27 Comdty,-0.0010000000000003,-0.0275330396475862,2027-08-27,17057,3.631,1003.0
NGV26 Comdty,-0.0460000000000002,-1.2809802283486569,2026-09-28,120086,3.545,567.0
NGV27 Comdty,0.0019999999999997,0.0538213132400371,2027-09-28,46684,3.718,5330.0
NGX26 Comdty,-0.036,-0.9174311926605512,2026-10-28,60308,3.888,114.0
NGX27 Comdty,0.0129999999999999,0.3280343174362831,2027-10-27,19038,3.976,1235.0
NGZ26 Comdty,-0.024,-0.4956629491945481,2026-11-25,74817,4.8180000000000005,11.0
NGZ27 Comdty,0.0120000000000004,0.2577319587628964,2027-11-26,20389,4.668,917.0
