contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0739999999999998,-1.9008476753146637,2026-12-29,181605,3.819,39569.0
NGF28 Comdty,-0.0200000000000004,-0.4323389537397418,2027-12-29,41554,4.606,3032.0
NGG27 Comdty,-0.0849999999999999,-2.3776223776223766,2027-01-27,78940,3.49,28172.0
NGG28 Comdty,-0.0109999999999992,-0.2623419985690253,2028-01-27,15318,4.182,1164.0
NGH27 Comdty,-0.0569999999999999,-1.9460566746329784,2027-02-24,165949,2.872,33438.0
NGH28 Comdty,-0.012,-0.3470213996529789,2028-02-25,20571,3.446,1002.0
NGJ27 Comdty,-0.0419999999999998,-1.5042979942693344,2027-03-29,127726,2.75,17671.0
NGJ28 Comdty,-0.0110000000000001,-0.3437500000000038,2028-03-29,19089,3.189,577.0
NGK27 Comdty,-0.0350000000000001,-1.2491077801570356,2027-04-28,77349,2.767,8719.0
NGK28 Comdty,-0.0089999999999998,-0.2824858757062115,2028-04-26,7518,3.177,1175.0
NGM27 Comdty,-0.0249999999999999,-0.8488964346349717,2027-05-26,32199,2.92,5595.0
NGM28 Comdty,-0.0049999999999998,-0.1498800959232582,2028-05-26,4412,3.331,697.0
NGN27 Comdty,-0.024,-0.7606973058637091,2027-06-28,37714,3.131,4708.0
NGN28 Comdty,-0.0049999999999998,-0.1413227812323316,2028-06-28,4777,3.533,384.0
NGQ27 Comdty,-0.024,-0.7437248218159288,2027-07-28,33461,3.203,3710.0
NGQ28 Comdty,-0.008,-0.2223457476375766,2028-07-27,3755,3.59,402.0
NGU27 Comdty,-0.0210000000000003,-0.6537982565379935,2027-08-27,36893,3.1910000000000003,3444.0
NGU28 Comdty,-0.012,-0.3360403248389809,2028-08-29,4075,3.559,416.0
NGV26 Comdty,-0.1120000000000001,-3.8408779149519927,2026-09-28,277669,2.8040000000000003,168559.0
NGV27 Comdty,-0.0229999999999996,-0.697815533980573,2027-09-28,79632,3.273,7093.0
NGX26 Comdty,-0.1009999999999999,-3.321275896086813,2026-10-28,290016,2.94,108518.0
NGX27 Comdty,-0.0230000000000001,-0.6444382179882356,2027-10-27,22330,3.5460000000000003,2714.0
NGZ26 Comdty,-0.0910000000000001,-2.5918541726004043,2026-11-25,176225,3.42,39472.0
NGZ27 Comdty,-0.032,-0.7611798287345393,2027-11-26,29334,4.172,2269.0
