contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0969999999999995,-2.2505800464037016,2026-12-29,151443,4.213,1686.0
NGF28 Comdty,-0.0540000000000002,-1.1612903225806508,2027-12-29,33033,4.596,61.0
NGG27 Comdty,-0.0889999999999999,-2.279713114754097,2027-01-27,69802,3.815,947.0
NGG28 Comdty,0.0129999999999999,0.3105590062111777,2028-01-27,13417,4.199,838.0
NGH27 Comdty,-0.072,-2.3715415019762864,2027-02-24,136616,2.964,1190.0
NGH28 Comdty,0.0,0.0,2028-02-25,15031,3.412,542.0
NGJ27 Comdty,-0.0670000000000001,-2.3402025847013683,2027-03-29,118023,2.7960000000000003,1406.0
NGJ28 Comdty,-0.004,-0.1269035532994925,2028-03-29,16697,3.148,827.0
NGK27 Comdty,-0.0619999999999998,-2.1739130434782554,2027-04-28,60298,2.79,573.0
NGK28 Comdty,-0.0060000000000002,-0.191509735078207,2028-04-26,7078,3.127,388.0
NGM27 Comdty,-0.0589999999999997,-1.9792016101979109,2027-05-26,25491,2.922,413.0
NGM28 Comdty,-0.0049999999999998,-0.1532332209623013,2028-05-26,4023,3.258,246.0
NGN27 Comdty,-0.056,-1.7560363750391987,2027-06-28,31790,3.133,433.0
NGN28 Comdty,-0.0009999999999998,-0.028776978417263,2028-06-28,2804,3.474,209.0
NGQ26 Comdty,-0.1349999999999998,-4.702194357366764,2026-07-29,23003,2.736,5870.0
NGQ27 Comdty,-0.0549999999999997,-1.6891891891891806,2027-07-28,29945,3.201,366.0
NGU26 Comdty,-0.1139999999999998,-3.9473684210526274,2026-08-27,358575,2.774,20279.0
NGU27 Comdty,-0.0549999999999997,-1.7001545595054008,2027-08-27,31750,3.18,293.0
NGV26 Comdty,-0.1080000000000001,-3.699897225077085,2026-09-28,150429,2.811,5497.0
NGV27 Comdty,-0.0550000000000001,-1.6601267733172398,2027-09-28,60192,3.258,238.0
NGX26 Comdty,-0.1019999999999998,-3.2598274209012423,2026-10-28,105644,3.027,2481.0
NGX27 Comdty,-0.052,-1.460674157303372,2027-10-27,20032,3.508,55.0
NGZ26 Comdty,-0.1009999999999999,-2.622014537902388,2026-11-25,124759,3.751,2252.0
NGZ27 Comdty,-0.0459999999999993,-1.0928961748633732,2027-11-26,24217,4.163,45.0
