contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.157,-3.19951090279193,2026-12-29,101720,4.75,2484.0
NGF28 Comdty,-0.0679999999999996,-1.372628179249084,2027-12-29,25701,4.886,65.0
NGG27 Comdty,-0.1340000000000003,-3.062157221206589,2027-01-27,44475,4.242,738.0
NGG28 Comdty,0.0369999999999999,0.8628731343283563,2028-01-27,10563,4.325,424.0
NGH27 Comdty,-0.0899999999999998,-2.603413364188599,2027-02-24,63045,3.367,359.0
NGH28 Comdty,0.0470000000000001,1.3627138300956845,2028-02-25,8875,3.496,572.0
NGJ27 Comdty,-0.0539999999999998,-1.7126546146527062,2027-03-29,93737,3.099,475.0
NGJ28 Comdty,0.0030000000000001,0.0941915227629549,2028-03-29,10450,3.188,15.0
NGK26 Comdty,-0.153,-5.331010452961673,2026-04-28,303334,2.717,21931.0
NGK27 Comdty,-0.0470000000000001,-1.502557544757038,2027-04-28,42425,3.081,87.0
NGM26 Comdty,-0.1500000000000003,-5.023442732752858,2026-05-27,114049,2.836,5629.0
NGM27 Comdty,-0.0380000000000002,-1.1624349954114486,2027-05-26,16608,3.231,41.0
NGN26 Comdty,-0.1400000000000001,-4.339739615623066,2026-06-26,101634,3.086,2771.0
NGN27 Comdty,-0.0419999999999998,-1.2068965517241328,2027-06-28,24251,3.438,159.0
NGQ26 Comdty,-0.133,-4.03030303030303,2026-07-29,65468,3.1670000000000003,1074.0
NGQ27 Comdty,-0.0380000000000002,-1.074964639321082,2027-07-28,15996,3.497,36.0
NGU26 Comdty,-0.1269999999999997,-3.8731320524550106,2026-08-27,109181,3.152,1248.0
NGU27 Comdty,-0.048,-1.3663535439795058,2027-08-27,18430,3.465,75.0
NGV26 Comdty,-0.1259999999999999,-3.7634408602150495,2026-09-28,120926,3.222,1833.0
NGV27 Comdty,-0.0469999999999997,-1.309192200557095,2027-09-28,46162,3.543,137.0
NGX26 Comdty,-0.1219999999999998,-3.3507278220269123,2026-10-28,58687,3.519,401.0
NGX27 Comdty,-0.04,-1.0422094841063063,2027-10-27,19767,3.798,38.0
NGZ26 Comdty,-0.1429999999999998,-3.2156510006746077,2026-11-25,72448,4.304,482.0
NGZ27 Comdty,-0.0410000000000003,-0.908889381511868,2027-11-26,20470,4.47,33.0
