contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0140000000000002,-0.2980625931445653,2026-12-29,115769,4.683,312.0
NGF28 Comdty,-0.0299999999999993,-0.6233118637024592,2027-12-29,25158,4.783,2.0
NGG27 Comdty,-0.0110000000000001,-0.2606635071090076,2027-01-27,52886,4.2090000000000005,128.0
NGG28 Comdty,-0.0089999999999994,-0.2104770813844587,2028-01-27,11208,4.267,347.0
NGH27 Comdty,-0.0150000000000001,-0.4531722054380702,2027-02-24,85085,3.295,194.0
NGH28 Comdty,-0.0100000000000002,-0.2857959416976344,2028-02-25,9003,3.489,342.0
NGJ27 Comdty,-0.0190000000000001,-0.625205659756503,2027-03-29,89984,3.02,310.0
NGJ28 Comdty,-0.0110000000000001,-0.345368916797492,2028-03-29,11025,3.174,778.0
NGK26 Comdty,-0.0329999999999999,-1.2624330527926515,2026-04-28,32355,2.581,3396.0
NGK27 Comdty,-0.02,-0.6607201850016523,2027-04-28,48008,3.007,146.0
NGM26 Comdty,-0.0279999999999995,-1.0144927536231731,2026-05-27,214642,2.732,6829.0
NGM27 Comdty,-0.016,-0.5058488776478032,2027-05-26,17213,3.147,25.0
NGN26 Comdty,-0.0230000000000001,-0.7538511963290767,2026-06-26,222536,3.028,1142.0
NGN27 Comdty,-0.016,-0.4739336492891,2027-06-28,25263,3.36,35.0
NGQ26 Comdty,-0.0249999999999999,-0.7989773090444203,2026-07-29,77038,3.104,204.0
NGQ27 Comdty,-0.0140000000000002,-0.4081632653061292,2027-07-28,16797,3.416,33.0
NGU26 Comdty,-0.0230000000000001,-0.7378889958293272,2026-08-27,113017,3.094,257.0
NGU27 Comdty,-0.0089999999999998,-0.2641620193718784,2027-08-27,19379,3.398,24.0
NGV26 Comdty,-0.0210000000000003,-0.6587202007528341,2026-09-28,102116,3.1670000000000003,784.0
NGV27 Comdty,-0.0090000000000003,-0.2581755593803884,2027-09-28,46204,3.477,32.0
NGX26 Comdty,-0.02,-0.5715918833952562,2026-10-28,64937,3.479,351.0
NGX27 Comdty,-0.0209999999999999,-0.55851063829787,2027-10-27,18241,3.739,14.0
NGZ26 Comdty,-0.0129999999999999,-0.306242638398113,2026-11-25,88671,4.232,322.0
NGZ27 Comdty,-0.0409999999999994,-0.9292837715321732,2027-11-26,21225,4.371,2.0
