contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0089999999999998,0.2282525995434921,2026-12-29,175690,3.952,31956.0
NGF28 Comdty,0.0030000000000001,0.0650477016478775,2027-12-29,38887,4.615,1761.0
NGG27 Comdty,0.0110000000000001,0.3060656649972209,2027-01-27,73432,3.605,12437.0
NGG28 Comdty,0.0009999999999994,0.0239005736137534,2028-01-27,14455,4.1850000000000005,667.0
NGH27 Comdty,0.0070000000000001,0.2400548696845033,2027-02-24,155035,2.923,18465.0
NGH28 Comdty,-0.0009999999999998,-0.0291800408520539,2028-02-25,19495,3.426,1001.0
NGJ27 Comdty,0.0089999999999998,0.3239740820734303,2027-03-29,125837,2.787,13326.0
NGJ28 Comdty,0.0,0.0,2028-03-29,19402,3.1750000000000003,741.0
NGK27 Comdty,0.0099999999999997,0.3585514521333734,2027-04-28,73919,2.799,7087.0
NGK28 Comdty,-0.0029999999999996,-0.0948466645589525,2028-04-26,7066,3.16,335.0
NGM27 Comdty,0.0099999999999997,0.3412969283276377,2027-05-26,31299,2.94,4521.0
NGM28 Comdty,0.0009999999999998,0.0301750150875042,2028-05-26,4753,3.315,523.0
NGN27 Comdty,0.012,0.382409177820268,2027-06-28,36991,3.15,4685.0
NGN28 Comdty,-0.0010000000000003,-0.0284495021337221,2028-06-28,4646,3.514,234.0
NGQ27 Comdty,0.0129999999999999,0.4051106263633499,2027-07-28,33443,3.222,3611.0
NGQ28 Comdty,0.0030000000000001,0.0838691641040009,2028-07-27,3737,3.58,186.0
NGU27 Comdty,0.012,0.3754693366708388,2027-08-27,38145,3.208,3964.0
NGU28 Comdty,0.0049999999999998,0.140805406927623,2028-08-29,3816,3.556,176.0
NGV26 Comdty,0.0129999999999999,0.4429301533219727,2026-09-28,334683,2.948,140390.0
NGV27 Comdty,0.0129999999999999,0.3965832824893197,2027-09-28,75544,3.291,6894.0
NGX26 Comdty,0.0099999999999997,0.3263707571801497,2026-10-28,255250,3.074,69891.0
NGX27 Comdty,0.0050000000000003,0.141163184641455,2027-10-27,22976,3.547,1279.0
NGZ26 Comdty,0.0150000000000001,0.4263786242183094,2026-11-25,167449,3.533,34419.0
NGZ27 Comdty,0.0009999999999994,0.024003840614485,2027-11-26,27844,4.167,1069.0
