contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0300000000000002,-0.7010983874737147,2026-12-29,143308,4.249,3818.0
NGF28 Comdty,-0.0140000000000002,-0.3062117235345633,2027-12-29,30645,4.558,833.0
NGG27 Comdty,-0.0249999999999999,-0.6496881496881474,2027-01-27,65068,3.823,1213.0
NGG28 Comdty,-0.0010000000000003,-0.0243013365735196,2028-01-27,12863,4.114,746.0
NGH27 Comdty,-0.0150000000000001,-0.4958677685950454,2027-02-24,125945,3.01,1753.0
NGH28 Comdty,-0.004,-0.1195100089632507,2028-02-25,13397,3.343,47.0
NGJ27 Comdty,-0.008,-0.2825856587778173,2027-03-29,115343,2.823,1318.0
NGJ28 Comdty,0.0030000000000001,0.0968679367129516,2028-03-29,12968,3.1,58.0
NGK27 Comdty,-0.004,-0.1423994304022785,2027-04-28,58588,2.805,1302.0
NGK28 Comdty,-0.004,-0.1300813008130082,2028-04-26,7932,3.071,38.0
NGM27 Comdty,-0.0049999999999998,-0.1701258931609355,2027-05-26,24045,2.934,790.0
NGM28 Comdty,-0.0249999999999999,-0.7730364873221989,2028-05-26,3400,3.209,236.0
NGN27 Comdty,-0.004,-0.1271455816910363,2027-06-28,31211,3.142,687.0
NGN28 Comdty,-0.024,-0.6970665117629979,2028-06-28,2011,3.419,227.0
NGQ26 Comdty,-0.0430000000000001,-1.4276228419654764,2026-07-29,175700,2.969,38538.0
NGQ27 Comdty,-0.0059999999999997,-0.1871490954460319,2027-07-28,28256,3.2,427.0
NGU26 Comdty,-0.0340000000000002,-1.1494252873563304,2026-08-27,264857,2.924,18399.0
NGU27 Comdty,-0.0049999999999998,-0.157282164202576,2027-08-27,24649,3.174,202.0
NGV26 Comdty,-0.032,-1.0734652801073477,2026-09-28,146279,2.949,8383.0
NGV27 Comdty,-0.0100000000000002,-0.3074085459575847,2027-09-28,58504,3.243,290.0
NGX26 Comdty,-0.0310000000000001,-0.9736180904522655,2026-10-28,94604,3.153,3943.0
NGX27 Comdty,-0.0089999999999998,-0.2568493150684902,2027-10-27,18332,3.495,122.0
NGZ26 Comdty,-0.032,-0.8342022940563094,2026-11-25,118133,3.804,3158.0
NGZ27 Comdty,-0.0119999999999995,-0.289296046287357,2027-11-26,23080,4.136,129.0
