contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0389999999999997,0.8480104370515265,2026-12-29,121269,4.638,536.0
NGF28 Comdty,0.0060000000000002,0.1268230818008925,2027-12-29,25437,4.737,377.0
NGG27 Comdty,0.0449999999999999,1.0895883777239692,2027-01-27,53775,4.175,191.0
NGG28 Comdty,0.0050000000000007,0.1185677021579507,2028-01-27,11247,4.222,197.0
NGH27 Comdty,0.032,0.9978172747115694,2027-02-24,94512,3.239,153.0
NGH28 Comdty,0.0069999999999996,0.2019619157530199,2028-02-25,9854,3.473,320.0
NGJ27 Comdty,0.02,0.6759040216289293,2027-03-29,92959,2.979,330.0
NGJ28 Comdty,0.0070000000000001,0.2227171492204937,2028-03-29,11593,3.15,283.0
NGK27 Comdty,0.0169999999999999,0.5784280367471897,2027-04-28,51077,2.956,401.0
NGK28 Comdty,0.008,0.2560819462227915,2028-04-26,6786,3.132,28.0
NGM26 Comdty,0.052,1.8861080885019963,2026-05-27,193402,2.809,10177.0
NGM27 Comdty,0.016,0.5188067444876787,2027-05-26,20482,3.1,109.0
NGN26 Comdty,0.0489999999999999,1.6295310941137324,2026-06-26,258124,3.056,3756.0
NGN27 Comdty,0.0140000000000002,0.4242424242424314,2027-06-28,26814,3.314,44.0
NGQ26 Comdty,0.0489999999999999,1.5924601884952854,2026-07-29,81410,3.126,872.0
NGQ27 Comdty,0.012,0.3579952267303106,2027-07-28,17609,3.364,35.0
NGU26 Comdty,0.0459999999999998,1.5057283142389466,2026-08-27,113853,3.101,811.0
NGU27 Comdty,0.0129999999999999,0.3907424105800992,2027-08-27,20205,3.34,26.0
NGV26 Comdty,0.0469999999999997,1.5044814340588897,2026-09-28,123344,3.1710000000000003,877.0
NGV27 Comdty,0.0129999999999999,0.3820158683514517,2027-09-28,49042,3.416,36.0
NGX26 Comdty,0.0460000000000002,1.3383764911259897,2026-10-28,71753,3.483,631.0
NGX27 Comdty,0.0169999999999999,0.4628369180506372,2027-10-27,18417,3.69,11.0
NGZ26 Comdty,0.0490000000000003,1.177601538091814,2026-11-25,86862,4.21,494.0
NGZ27 Comdty,0.0069999999999996,0.1619620546043422,2027-11-26,21231,4.329,485.0
