contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999994,-0.7116670260944463,2026-12-29,114637,4.604,7119.0
NGF28 Comdty,-0.0059999999999993,-0.1262626262626123,2027-12-29,25188,4.746,494.0
NGG27 Comdty,-0.0359999999999995,-0.8633093525179757,2027-01-27,53042,4.134,5319.0
NGG28 Comdty,0.0150000000000005,0.35502958579883,2028-01-27,11190,4.24,205.0
NGH27 Comdty,-0.0129999999999999,-0.4001231148045522,2027-02-24,85807,3.236,9791.0
NGH28 Comdty,0.004,0.1155067860236789,2028-02-25,9300,3.467,132.0
NGJ27 Comdty,-0.0060000000000002,-0.2012072434607722,2027-03-29,91024,2.976,5201.0
NGJ28 Comdty,-0.004,-0.1267427122940431,2028-03-29,11274,3.152,106.0
NGK26 Comdty,0.0090000000000003,0.3529411764706016,2026-04-28,4261,2.559,5513.0
NGK27 Comdty,-0.004,-0.1350438892640109,2027-04-28,49554,2.958,2353.0
NGM26 Comdty,-0.0430000000000001,-1.5756687431293568,2026-05-27,228238,2.686,93591.0
NGM27 Comdty,-0.0049999999999998,-0.1617076326002552,2027-05-26,17863,3.087,1348.0
NGN26 Comdty,-0.0379999999999998,-1.2566137566137503,2026-06-26,223258,2.986,40749.0
NGN27 Comdty,-0.0030000000000001,-0.0906344410876167,2027-06-28,25581,3.307,1453.0
NGQ26 Comdty,-0.032,-1.0319251854240576,2026-07-29,80609,3.069,13140.0
NGQ27 Comdty,-0.0129999999999999,-0.3864447086801397,2027-07-28,17079,3.351,726.0
NGU26 Comdty,-0.0299999999999998,-0.9708737864077608,2026-08-27,114748,3.06,10005.0
NGU27 Comdty,-0.0070000000000001,-0.2093927609931234,2027-08-27,19706,3.336,580.0
NGV26 Comdty,-0.0259999999999998,-0.8222643896268123,2026-09-28,102284,3.136,18192.0
NGV27 Comdty,-0.0049999999999998,-0.1459002042602828,2027-09-28,46859,3.422,2268.0
NGX26 Comdty,-0.0250000000000003,-0.7212925562608297,2026-10-28,66656,3.4410000000000003,8758.0
NGX27 Comdty,0.0,0.0,2027-10-27,18398,3.699,585.0
NGZ26 Comdty,-0.0300000000000002,-0.7144558228149619,2026-11-25,88217,4.1690000000000005,4406.0
NGZ27 Comdty,-0.0030000000000001,-0.0690607734806656,2027-11-26,21158,4.341,360.0
