contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0690000000000008,-1.3473930872876554,2026-12-29,94614,5.0520000000000005,5081.0
NGF28 Comdty,-0.032,-0.6267136701919317,2027-12-29,25311,5.074,145.0
NGG27 Comdty,-0.0510000000000001,-1.119894598155471,2027-01-27,37108,4.503,1537.0
NGG28 Comdty,-0.0089999999999994,-0.2040353661301168,2028-01-27,10117,4.402,70.0
NGH27 Comdty,-0.0540000000000002,-1.498335183129863,2027-02-24,61573,3.5500000000000003,2296.0
NGH28 Comdty,-0.0110000000000001,-0.3113501273705101,2028-02-25,7515,3.522,24.0
NGJ26 Comdty,-0.028,-0.9514101257220532,2026-03-27,26153,2.915,8742.0
NGJ27 Comdty,-0.036,-1.1022657685241897,2027-03-29,90603,3.23,3947.0
NGK26 Comdty,-0.0350000000000001,-1.2019230769230818,2026-04-28,312152,2.877,38574.0
NGK27 Comdty,-0.0369999999999999,-1.1430336731541526,2027-04-28,37468,3.2,1276.0
NGM26 Comdty,-0.0269999999999996,-0.8887425938117082,2026-05-27,79041,3.011,12788.0
NGM27 Comdty,-0.0399999999999995,-1.184483269173811,2027-05-26,16222,3.337,432.0
NGN26 Comdty,-0.0330000000000003,-0.9984871406959264,2026-06-26,88050,3.272,11205.0
NGN27 Comdty,-0.0379999999999998,-1.0623427453172998,2027-06-28,23342,3.539,901.0
NGQ26 Comdty,-0.0349999999999997,-1.0306242638398029,2026-07-29,58612,3.361,3661.0
NGQ27 Comdty,-0.0389999999999997,-1.075565361279639,2027-07-28,15147,3.587,443.0
NGU26 Comdty,-0.0329999999999999,-0.9760425909494208,2026-08-27,105056,3.348,3525.0
NGU27 Comdty,-0.0369999999999999,-1.0277777777777757,2027-08-27,17493,3.563,342.0
NGV26 Comdty,-0.0379999999999998,-1.1033681765389027,2026-09-28,120333,3.406,7200.0
NGV27 Comdty,-0.0329999999999999,-0.8960086885690992,2027-09-28,45922,3.65,681.0
NGX26 Comdty,-0.0419999999999998,-1.11494558003716,2026-10-28,60910,3.725,2971.0
NGX27 Comdty,-0.024,-0.6077487971638396,2027-10-27,18738,3.925,266.0
NGZ26 Comdty,-0.0389999999999997,-0.8397932816537403,2026-11-25,73611,4.605,3823.0
NGZ27 Comdty,-0.0209999999999999,-0.4514187446259654,2027-11-26,20326,4.631,175.0
