contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0620000000000002,1.157148189622999,2026-12-29,96414,5.42,859.0
NGF28 Comdty,0.0150000000000005,0.2916585650398711,2027-12-29,25349,5.158,4.0
NGG27 Comdty,0.0579999999999998,1.2238868959696103,2027-01-27,35536,4.797,184.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9796,4.4270000000000005,325.0
NGH27 Comdty,0.0309999999999996,0.8331093791991317,2027-02-24,62961,3.752,270.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,0.0349999999999997,1.1308562197091987,2026-03-27,51693,3.13,10987.0
NGJ27 Comdty,0.0030000000000001,0.0903614457831359,2027-03-29,88445,3.323,333.0
NGK26 Comdty,0.048,1.5665796344647531,2026-04-28,299915,3.112,14560.0
NGK27 Comdty,0.0070000000000001,0.2138057422113658,2027-04-28,36391,3.281,46.0
NGM26 Comdty,0.0449999999999999,1.4106583072100292,2026-05-27,76265,3.235,4005.0
NGM27 Comdty,0.0089999999999998,0.2640845070422505,2027-05-26,16424,3.4170000000000003,43.0
NGN26 Comdty,0.0390000000000001,1.128145791148399,2026-06-26,84062,3.496,2030.0
NGN27 Comdty,0.008,0.2217909620182979,2027-06-28,23255,3.615,81.0
NGQ26 Comdty,0.04,1.128668171557563,2026-07-29,58401,3.584,1120.0
NGQ27 Comdty,0.0109999999999996,0.3008752735229671,2027-07-28,15201,3.667,21.0
NGU26 Comdty,0.0380000000000002,1.0764872521246531,2026-08-27,104981,3.568,904.0
NGU27 Comdty,0.0110000000000001,0.3029468465987364,2027-08-27,17057,3.642,32.0
NGV26 Comdty,0.0339999999999998,0.9468114731272572,2026-09-28,120086,3.625,2586.0
NGV27 Comdty,0.0129999999999999,0.3496503496503469,2027-09-28,46684,3.731,47.0
NGX26 Comdty,0.0420000000000002,1.0703363914373156,2026-10-28,60308,3.966,271.0
NGX27 Comdty,0.0089999999999998,0.2263581488933575,2027-10-27,19038,3.985,1.0
NGZ26 Comdty,0.0540000000000002,1.115241635687738,2026-11-25,74817,4.896,368.0
NGZ27 Comdty,0.0199999999999995,0.4284490145672573,2027-11-26,20389,4.688,1.0
