contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0100000000000002,0.2558199027884428,2026-12-29,182139,3.919,9277.0
NGF28 Comdty,-0.0060000000000002,-0.129226793021758,2027-12-29,40171,4.6370000000000005,574.0
NGG27 Comdty,0.008,0.2237762237762239,2027-01-27,76494,3.583,3489.0
NGG28 Comdty,-0.0129999999999999,-0.3093028788960242,2028-01-27,14871,4.19,482.0
NGH27 Comdty,0.0060000000000002,0.2065404475043107,2027-02-24,161484,2.911,4849.0
NGH28 Comdty,-0.0089999999999998,-0.2610208816705306,2028-02-25,20206,3.439,235.0
NGJ27 Comdty,0.0030000000000001,0.1085383502170808,2027-03-29,127803,2.767,3733.0
NGJ28 Comdty,-0.0049999999999998,-0.1567398119122223,2028-03-29,19393,3.185,198.0
NGK27 Comdty,0.0,0.0,2027-04-28,75724,2.776,1525.0
NGK28 Comdty,-0.0060000000000002,-0.1888574126534538,2028-04-26,7528,3.1710000000000003,87.0
NGM27 Comdty,-0.004,-0.1369394043135913,2027-05-26,31339,2.9170000000000003,771.0
NGM28 Comdty,-0.0059999999999997,-0.1800720288115181,2028-05-26,4892,3.326,28.0
NGN27 Comdty,-0.0069999999999996,-0.2232854864433707,2027-06-28,37714,3.128,707.0
NGN28 Comdty,-0.012,-0.3395585738539901,2028-06-28,4783,3.522,20.0
NGQ27 Comdty,-0.0070000000000001,-0.2180685358255488,2027-07-28,33578,3.203,705.0
NGQ28 Comdty,-0.004,-0.1112966054535337,2028-07-27,3595,3.59,24.0
NGU27 Comdty,-0.008,-0.2502345949327497,2027-08-27,37268,3.189,833.0
NGU28 Comdty,-0.012,-0.3364171572750213,2028-08-29,3980,3.555,164.0
NGV26 Comdty,0.04,1.3731548232063178,2026-09-28,310695,2.953,49714.0
NGV27 Comdty,-0.008,-0.2438281011886622,2027-09-28,77209,3.273,1283.0
NGX26 Comdty,0.028,0.9219624629568662,2026-10-28,278422,3.065,28426.0
NGX27 Comdty,-0.0089999999999998,-0.2530933633295809,2027-10-27,22790,3.547,421.0
NGZ26 Comdty,0.0180000000000002,0.5141388174807267,2026-11-25,174837,3.519,10848.0
NGZ27 Comdty,-0.0129999999999999,-0.3093028788960242,2027-11-26,28259,4.19,413.0
