contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.4961020552799411,2026-12-29,143876,4.212,1541.0
NGF28 Comdty,-0.0090000000000003,-0.1976718647045978,2027-12-29,31004,4.5440000000000005,19.0
NGG27 Comdty,-0.0209999999999999,-0.5504587155963279,2027-01-27,65317,3.794,537.0
NGG28 Comdty,-0.0040000000000004,-0.097584776774834,2028-01-27,12432,4.095,5.0
NGH27 Comdty,-0.0190000000000001,-0.6324900133155835,2027-02-24,127964,2.985,609.0
NGH28 Comdty,-0.0029999999999996,-0.0899280575539469,2028-02-25,13712,3.333,11.0
NGJ27 Comdty,-0.0129999999999999,-0.4616477272727237,2027-03-29,115925,2.803,684.0
NGJ28 Comdty,-0.0059999999999997,-0.193735873425889,2028-03-29,13608,3.091,1303.0
NGK27 Comdty,-0.0089999999999998,-0.3214285714285678,2027-04-28,58060,2.791,393.0
NGK28 Comdty,-0.0050000000000003,-0.1626016260162711,2028-04-26,7882,3.0700000000000003,523.0
NGM27 Comdty,-0.0089999999999998,-0.3069577080491097,2027-05-26,23877,2.923,283.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0089999999999998,-0.2867155144950588,2027-06-28,31254,3.13,309.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0409999999999999,-1.3945578231292493,2026-07-29,164192,2.899,14636.0
NGQ27 Comdty,-0.0070000000000001,-0.2188868042526616,2027-07-28,28398,3.1910000000000003,242.0
NGU26 Comdty,-0.0390000000000001,-1.3471502590673623,2026-08-27,283227,2.856,6102.0
NGU27 Comdty,-0.0049999999999998,-0.1576789656259821,2027-08-27,29913,3.166,172.0
NGV26 Comdty,-0.0369999999999999,-1.2653898768809824,2026-09-28,143620,2.887,3383.0
NGV27 Comdty,-0.0089999999999998,-0.2772643253234719,2027-09-28,56285,3.237,155.0
NGX26 Comdty,-0.0300000000000002,-0.957854406130276,2026-10-28,94451,3.102,1999.0
NGX27 Comdty,-0.0129999999999999,-0.3721729172630947,2027-10-27,19129,3.48,20.0
NGZ26 Comdty,-0.024,-0.6335797254487862,2026-11-25,120965,3.764,1249.0
NGZ27 Comdty,-0.0150000000000005,-0.3628447024673576,2027-11-26,23443,4.119,13.0
