contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.0935979034069617,2026-12-29,93326,5.337,8414.0
NGF28 Comdty,-0.0009999999999994,-0.0195236235845264,2027-12-29,25528,5.121,1324.0
NGG27 Comdty,-0.0170000000000003,-0.359256128486905,2027-01-27,35263,4.715,3530.0
NGG28 Comdty,0.0019999999999997,0.0454132606721112,2028-01-27,9778,4.406,219.0
NGH27 Comdty,-0.0290000000000003,-0.7737459978655379,2027-02-24,62385,3.719,3501.0
NGH28 Comdty,0.012,0.341102899374645,2028-02-25,7098,3.53,194.0
NGJ26 Comdty,-0.0809999999999999,-2.558433354390397,2026-03-27,67724,3.085,61343.0
NGJ27 Comdty,-0.0269999999999996,-0.8093525179856023,2027-03-29,88244,3.309,4453.0
NGK26 Comdty,-0.076,-2.431222008957136,2026-04-28,294658,3.0500000000000003,60299.0
NGK27 Comdty,-0.02,-0.6086427267194163,2027-04-28,36209,3.266,1233.0
NGM26 Comdty,-0.0629999999999997,-1.9426456984273737,2026-05-27,74901,3.18,21042.0
NGM27 Comdty,-0.0139999999999997,-0.4098360655737643,2027-05-26,16427,3.402,492.0
NGN26 Comdty,-0.0420000000000002,-1.203093669435699,2026-06-26,85547,3.4490000000000003,16663.0
NGN27 Comdty,-0.0099999999999997,-0.2770850651149844,2027-06-28,23153,3.599,1066.0
NGQ26 Comdty,-0.0330000000000003,-0.9241108933072067,2026-07-29,58582,3.5380000000000003,7035.0
NGQ27 Comdty,-0.008,-0.2188183807439826,2027-07-28,15294,3.648,531.0
NGU26 Comdty,-0.0329999999999999,-0.9287925696594403,2026-08-27,105122,3.52,6882.0
NGU27 Comdty,-0.008,-0.2202643171806169,2027-08-27,16973,3.624,347.0
NGV26 Comdty,-0.0289999999999999,-0.8028792912513819,2026-09-28,121320,3.583,16265.0
NGV27 Comdty,-0.0100000000000002,-0.2691065662002215,2027-09-28,45377,3.706,2613.0
NGX26 Comdty,-0.028,-0.7092198581560291,2026-10-28,60242,3.92,3992.0
NGX27 Comdty,0.0049999999999998,0.1261670451677994,2027-10-27,19131,3.968,660.0
NGZ26 Comdty,-0.0300000000000002,-0.6174109899156256,2026-11-25,75772,4.829,4831.0
NGZ27 Comdty,-0.0030000000000001,-0.0644329896907241,2027-11-26,20432,4.6530000000000005,561.0
