contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0139999999999993,-0.3286384976525668,2026-12-29,145923,4.246,12544.0
NGF28 Comdty,-0.016,-0.3508002631001976,2027-12-29,31086,4.545,1193.0
NGG27 Comdty,-0.0129999999999999,-0.3385416666666641,2027-01-27,65066,3.827,5282.0
NGG28 Comdty,-0.0219999999999993,-0.5351495986377853,2028-01-27,12254,4.089,192.0
NGH27 Comdty,-0.0099999999999997,-0.3322259136212554,2027-02-24,128195,3.0,7344.0
NGH28 Comdty,-0.0139999999999997,-0.4176610978520224,2028-02-25,13909,3.338,427.0
NGJ27 Comdty,0.0009999999999998,0.0353731871241559,2027-03-29,115967,2.828,7595.0
NGJ28 Comdty,-0.0110000000000001,-0.354381443298973,2028-03-29,14466,3.093,293.0
NGK27 Comdty,0.0009999999999998,0.0355366027007778,2027-04-28,57509,2.815,2656.0
NGK28 Comdty,-0.0089999999999998,-0.2917341977309529,2028-04-26,7704,3.076,19.0
NGM27 Comdty,-0.0020000000000002,-0.0677966101694991,2027-05-26,24090,2.948,1748.0
NGM28 Comdty,-0.0009999999999998,-0.0311041990668706,2028-05-26,3629,3.214,9.0
NGN27 Comdty,-0.0030000000000001,-0.0950570342205359,2027-06-28,31298,3.153,2504.0
NGN28 Comdty,-0.0009999999999998,-0.0292312189418266,2028-06-28,2078,3.42,8.0
NGQ26 Comdty,0.0070000000000001,0.2416292716603423,2026-07-29,148400,2.904,67016.0
NGQ27 Comdty,-0.004,-0.1243394466894623,2027-07-28,29060,3.213,1612.0
NGU26 Comdty,0.0089999999999998,0.3145753233135231,2026-08-27,292145,2.87,51255.0
NGU27 Comdty,-0.0019999999999997,-0.0626959247648833,2027-08-27,30016,3.188,1229.0
NGV26 Comdty,0.0060000000000002,0.2073971655720784,2026-09-28,139265,2.899,27924.0
NGV27 Comdty,-0.004,-0.1225114854517612,2027-09-28,57472,3.261,1971.0
NGX26 Comdty,0.0019999999999997,0.0641848523748324,2026-10-28,96009,3.118,17106.0
NGX27 Comdty,-0.0110000000000001,-0.3135689851767423,2027-10-27,19737,3.497,1298.0
NGZ26 Comdty,-0.0060000000000002,-0.1578116780641827,2026-11-25,123730,3.796,9486.0
NGZ27 Comdty,-0.0140000000000002,-0.3380009657170505,2027-11-26,23748,4.128,956.0
