contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.3312629399585924,2026-12-29,100949,4.814,235.0
NGF28 Comdty,-0.0010000000000003,-0.0203086921202342,2027-12-29,25700,4.923,2.0
NGG27 Comdty,-0.0209999999999999,-0.4871259568545559,2027-01-27,43560,4.29,12.0
NGG28 Comdty,0.0150000000000005,0.351041422887914,2028-01-27,10438,4.288,118.0
NGH27 Comdty,-0.0249999999999999,-0.7299270072992675,2027-02-24,63084,3.4,47.0
NGH28 Comdty,0.0229999999999996,0.6713368359602944,2028-02-25,8741,3.4490000000000003,262.0
NGJ27 Comdty,-0.0099999999999997,-0.3195909236177625,2027-03-29,94783,3.119,161.0
NGJ28 Comdty,0.0189999999999996,0.6089743589743488,2028-03-29,10271,3.139,234.0
NGK26 Comdty,-0.052,-1.8498754891497704,2026-04-28,307738,2.759,9894.0
NGK27 Comdty,-0.0140000000000002,-0.451030927835059,2027-04-28,41357,3.09,52.0
NGM26 Comdty,-0.0459999999999998,-1.5662240381341446,2026-05-27,107591,2.891,2423.0
NGM27 Comdty,-0.0069999999999996,-0.2158495220474768,2027-05-26,16695,3.236,22.0
NGN26 Comdty,-0.04,-1.2586532410320967,2026-06-26,95840,3.138,532.0
NGN27 Comdty,-0.012,-0.347826086956522,2027-06-28,24079,3.438,30.0
NGQ26 Comdty,-0.0329999999999999,-1.015072285450628,2026-07-29,65377,3.218,265.0
NGQ27 Comdty,-0.012,-0.3423680456490731,2027-07-28,15984,3.493,46.0
NGU26 Comdty,-0.0310000000000001,-0.9588617383235428,2026-08-27,107401,3.202,254.0
NGU27 Comdty,-0.0020000000000002,-0.0574217628481258,2027-08-27,18498,3.481,27.0
NGV26 Comdty,-0.0289999999999999,-0.8790542588663205,2026-09-28,121308,3.27,195.0
NGV27 Comdty,-0.0020000000000002,-0.0561324726354258,2027-09-28,46262,3.561,44.0
NGX26 Comdty,-0.016,-0.4466778336125074,2026-10-28,58744,3.5660000000000003,44.0
NGX27 Comdty,0.0,0.0,2027-10-27,19724,3.816,17.0
NGZ26 Comdty,-0.0220000000000002,-0.5037783375314917,2026-11-25,71962,4.345,98.0
NGZ27 Comdty,0.0020000000000006,0.044533511467394,2027-11-26,20524,4.493,2.0
