contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0269999999999992,0.6103074141048653,2026-12-29,129502,4.4510000000000005,9094.0
NGF28 Comdty,-0.0049999999999998,-0.1053962900505879,2027-12-29,28735,4.739,278.0
NGG27 Comdty,0.0229999999999996,0.5745690731950959,2027-01-27,62193,4.026,2786.0
NGG28 Comdty,-0.0030000000000001,-0.0705052878965949,2028-01-27,11427,4.252,140.0
NGH27 Comdty,0.0249999999999999,0.7812499999999972,2027-02-24,113786,3.225,5800.0
NGH28 Comdty,0.0049999999999998,0.1437194596148287,2028-02-25,10438,3.484,195.0
NGJ27 Comdty,0.0169999999999999,0.5704697986577149,2027-03-29,114249,2.997,4251.0
NGJ28 Comdty,0.0070000000000001,0.2195045468799033,2028-03-29,11399,3.196,151.0
NGK27 Comdty,0.0139999999999997,0.4745762711864335,2027-04-28,57512,2.964,1635.0
NGK28 Comdty,0.008,0.2525252525252527,2028-04-26,7320,3.176,92.0
NGM27 Comdty,0.0100000000000002,0.3240440699935266,2027-05-26,23746,3.096,1273.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,0.0649999999999999,2.070063694267514,2026-06-26,220235,3.205,107233.0
NGN27 Comdty,0.0059999999999997,0.1819284414796781,2027-06-28,29545,3.3040000000000003,1234.0
NGQ26 Comdty,0.0649999999999999,2.0414572864321587,2026-07-29,127642,3.249,45808.0
NGQ27 Comdty,0.0030000000000001,0.0894454382826509,2027-07-28,21631,3.357,679.0
NGU26 Comdty,0.0609999999999999,1.9279393173198465,2026-08-27,166859,3.225,34744.0
NGU27 Comdty,-0.0009999999999998,-0.0300210147102939,2027-08-27,22016,3.33,829.0
NGV26 Comdty,0.0549999999999997,1.7166042446941234,2026-09-28,147853,3.259,34637.0
NGV27 Comdty,-0.0019999999999997,-0.058754406580487,2027-09-28,53114,3.402,1503.0
NGX26 Comdty,0.0409999999999999,1.2034047549163465,2026-10-28,89047,3.448,11168.0
NGX27 Comdty,-0.0069999999999996,-0.191309100847217,2027-10-27,17830,3.652,223.0
NGZ26 Comdty,0.0339999999999998,0.8466135458167283,2026-11-25,96894,4.05,10860.0
NGZ27 Comdty,0.008,0.1852709587772118,2027-11-26,22604,4.3260000000000005,142.0
