contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0220000000000002,-0.4770164787510894,2026-12-29,120820,4.59,9588.0
NGF28 Comdty,0.0060000000000002,0.1268230818008925,2027-12-29,25365,4.737,362.0
NGG27 Comdty,-0.0149999999999996,-0.3627569528415884,2027-01-27,54514,4.12,4973.0
NGG28 Comdty,-0.0089999999999994,-0.2134218638842649,2028-01-27,11239,4.208,184.0
NGH27 Comdty,-0.0020000000000002,-0.0625586487331943,2027-02-24,94388,3.1950000000000003,7473.0
NGH28 Comdty,-0.004,-0.1154068090017312,2028-02-25,9771,3.462,304.0
NGJ27 Comdty,0.004,0.1360081604896295,2027-03-29,92647,2.945,5303.0
NGJ28 Comdty,0.0070000000000001,0.2227171492204937,2028-03-29,11526,3.15,265.0
NGK27 Comdty,0.004,0.1369394043135913,2027-04-28,50638,2.9250000000000003,3524.0
NGK28 Comdty,0.008,0.2560819462227915,2028-04-26,6779,3.132,23.0
NGM26 Comdty,-0.0230000000000001,-0.8306247742867509,2026-05-27,204824,2.746,114354.0
NGM27 Comdty,0.0019999999999997,0.0652103032279028,2027-05-26,20353,3.069,2797.0
NGN26 Comdty,-0.028,-0.9262322196493558,2026-06-26,251455,2.995,56130.0
NGN27 Comdty,0.004,0.1218769043266302,2027-06-28,26672,3.286,1321.0
NGQ26 Comdty,-0.0260000000000002,-0.8408796895213533,2026-07-29,80904,3.0660000000000003,19393.0
NGQ27 Comdty,0.0019999999999997,0.0599880023995134,2027-07-28,17626,3.336,1051.0
NGU26 Comdty,-0.0250000000000003,-0.8140670791273317,2026-08-27,114726,3.0460000000000003,20418.0
NGU27 Comdty,-0.0019999999999997,-0.0604047115674956,2027-08-27,20112,3.309,906.0
NGV26 Comdty,-0.0230000000000001,-0.733184571246418,2026-09-28,123364,3.114,28485.0
NGV27 Comdty,-0.0030000000000001,-0.0884694780300829,2027-09-28,48928,3.388,1438.0
NGX26 Comdty,-0.0190000000000001,-0.5518443218123766,2026-10-28,67753,3.424,21521.0
NGX27 Comdty,-0.0059999999999997,-0.1638448935008133,2027-10-27,18428,3.656,404.0
NGZ26 Comdty,-0.024,-0.5751258087706691,2026-11-25,87001,4.149,6630.0
NGZ27 Comdty,-0.0090000000000003,-0.2082369273484576,2027-11-26,21255,4.313,469.0
