contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0149999999999996,-0.3653190452995538,2026-12-29,156509,4.091,12323.0
NGF28 Comdty,-0.0060000000000002,-0.129115558424795,2027-12-29,34882,4.641,644.0
NGG27 Comdty,-0.0090000000000003,-0.2406417112299556,2027-01-27,72989,3.731,5096.0
NGG28 Comdty,-0.0040000000000004,-0.0949442202706016,2028-01-27,13077,4.2090000000000005,140.0
NGH27 Comdty,-0.0109999999999996,-0.3699966363942037,2027-02-24,138477,2.962,9138.0
NGH28 Comdty,-0.0070000000000001,-0.2042007001166895,2028-02-25,16639,3.4210000000000003,308.0
NGJ27 Comdty,-0.0089999999999998,-0.3169014084507006,2027-03-29,116522,2.831,6578.0
NGJ28 Comdty,-0.0060000000000002,-0.1898133502056383,2028-03-29,17632,3.155,661.0
NGK27 Comdty,-0.0069999999999996,-0.2457865168539211,2027-04-28,66854,2.841,3140.0
NGK28 Comdty,-0.004,-0.1270648030495554,2028-04-26,6968,3.144,501.0
NGM27 Comdty,-0.0060000000000002,-0.2012072434607722,2027-05-26,27754,2.976,1375.0
NGM28 Comdty,-0.0020000000000002,-0.0609384521633218,2028-05-26,4571,3.28,282.0
NGN27 Comdty,-0.0049999999999998,-0.1570845114671659,2027-06-28,34449,3.178,2618.0
NGN28 Comdty,-0.0089999999999998,-0.2583237657864494,2028-06-28,3912,3.475,232.0
NGQ27 Comdty,-0.0069999999999996,-0.2155836156452009,2027-07-28,30005,3.24,1788.0
NGQ28 Comdty,0.0110000000000001,0.3100338218714803,2028-07-27,3121,3.559,157.0
NGU26 Comdty,-0.0409999999999999,-1.4674302075876853,2026-08-27,294768,2.753,94173.0
NGU27 Comdty,-0.008,-0.2479851208927466,2027-08-27,34224,3.218,1907.0
NGV26 Comdty,-0.0369999999999999,-1.2973352033660563,2026-09-28,188685,2.815,60240.0
NGV27 Comdty,-0.0089999999999998,-0.2727272727272696,2027-09-28,61696,3.291,2747.0
NGX26 Comdty,-0.0289999999999999,-0.9379042690814978,2026-10-28,142171,3.063,29310.0
NGX27 Comdty,-0.0099999999999997,-0.2820078962210882,2027-10-27,20754,3.536,1208.0
NGZ26 Comdty,-0.0250000000000003,-0.6778741865509857,2026-11-25,145559,3.663,14291.0
NGZ27 Comdty,-0.0110000000000001,-0.2617801047120447,2027-11-26,24877,4.191,603.0
