contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2560000000000002,4.946859903381648,2026-12-29,101450,5.431,138.0
NGF28 Comdty,0.0449999999999999,0.9009009009008996,2027-12-29,25639,5.04,1063.0
NGG27 Comdty,0.2200000000000006,4.779491635889651,2027-01-27,35743,4.823,54.0
NGG28 Comdty,0.032,0.738518347565198,2028-01-27,9598,4.365,500.0
NGH27 Comdty,0.0869999999999997,2.377049180327862,2027-02-24,61740,3.747,74.0
NGH28 Comdty,0.02,0.5727376861397485,2028-02-25,6906,3.512,878.0
NGJ26 Comdty,0.1299999999999999,4.2414355628058695,2026-03-27,102021,3.1950000000000003,2289.0
NGJ27 Comdty,0.044,1.3418725221104009,2027-03-29,85371,3.323,72.0
NGK26 Comdty,0.1240000000000001,4.088361358391036,2026-04-28,282379,3.157,1217.0
NGK27 Comdty,0.0359999999999995,1.1097410604192228,2027-04-28,35319,3.28,4.0
NGM26 Comdty,0.129,4.079696394686907,2026-05-27,75228,3.291,244.0
NGM27 Comdty,0.0259999999999998,0.7754249925439844,2027-05-26,15772,3.379,2197.0
NGN26 Comdty,0.129,3.763127187864644,2026-06-26,89594,3.557,280.0
NGN27 Comdty,0.0369999999999999,1.0349650349650328,2027-06-28,22828,3.612,4.0
NGQ26 Comdty,0.1320000000000001,3.760683760683764,2026-07-29,60870,3.642,171.0
NGQ27 Comdty,0.0220000000000002,0.6109414051652386,2027-07-28,14808,3.623,3233.0
NGU26 Comdty,0.129,3.695216270409625,2026-08-27,107556,3.62,187.0
NGU27 Comdty,0.0209999999999999,0.5861010326541978,2027-08-27,16814,3.604,1627.0
NGV26 Comdty,0.1400000000000001,3.9436619718309895,2026-09-28,131506,3.69,289.0
NGV27 Comdty,0.0229999999999996,0.6277292576419128,2027-09-28,43863,3.687,5987.0
NGX26 Comdty,0.1539999999999999,3.977272727272725,2026-10-28,61946,4.026,76.0
NGX27 Comdty,0.0220000000000002,0.5623721881390655,2027-10-27,18943,3.934,2260.0
NGZ26 Comdty,0.221,4.65263157894737,2026-11-25,79131,4.971,61.0
NGZ27 Comdty,0.0380000000000002,0.8306010928961804,2027-11-26,18887,4.613,1565.0
