contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0139999999999993,-0.2620741295394861,2026-12-29,93326,5.328,11573.0
NGF28 Comdty,0.0060000000000002,0.1171417415072281,2027-12-29,25528,5.128,2051.0
NGG27 Comdty,-0.0259999999999998,-0.5494505494505453,2027-01-27,35263,4.706,4635.0
NGG28 Comdty,0.016,0.3633060853769304,2028-01-27,9778,4.42,253.0
NGH27 Comdty,-0.044,-1.1739594450373545,2027-02-24,62385,3.704,4737.0
NGH28 Comdty,0.0330000000000003,0.9380329732802832,2028-02-25,7098,3.551,312.0
NGJ26 Comdty,-0.096,-3.032217308907141,2026-03-27,67724,3.0700000000000003,77573.0
NGJ27 Comdty,-0.0289999999999999,-0.8693045563549137,2027-03-29,88244,3.307,5425.0
NGK26 Comdty,-0.0889999999999999,-2.8470889315419057,2026-04-28,294658,3.037,72315.0
NGK27 Comdty,-0.0220000000000002,-0.6695069993913646,2027-04-28,36209,3.264,1699.0
NGM26 Comdty,-0.072,-2.2201665124884387,2026-05-27,74901,3.1710000000000003,27862.0
NGM27 Comdty,-0.016,-0.4683840749414524,2027-05-26,16427,3.4,754.0
NGN26 Comdty,-0.048,-1.374964193640792,2026-06-26,85547,3.443,21328.0
NGN27 Comdty,-0.0059999999999997,-0.1662510390689881,2027-06-28,23153,3.603,1346.0
NGQ26 Comdty,-0.0390000000000001,-1.0921310557266912,2026-07-29,58582,3.532,8896.0
NGQ27 Comdty,-0.004,-0.1094091903719913,2027-07-28,15294,3.652,781.0
NGU26 Comdty,-0.0369999999999999,-1.0413734871939184,2026-08-27,105122,3.516,8267.0
NGU27 Comdty,-0.0129999999999999,-0.3579295154184994,2027-08-27,16973,3.619,470.0
NGV26 Comdty,-0.036,-0.996677740863788,2026-09-28,121320,3.576,21851.0
NGV27 Comdty,-0.0070000000000001,-0.1883745963401538,2027-09-28,45377,3.709,3667.0
NGX26 Comdty,-0.0329999999999999,-0.8358662613981741,2026-10-28,60242,3.915,5243.0
NGX27 Comdty,-0.0020000000000002,-0.0504668180671265,2027-10-27,19131,3.961,852.0
NGZ26 Comdty,-0.0369999999999999,-0.7614735542292637,2026-11-25,75772,4.822,5767.0
NGZ27 Comdty,-0.0059999999999993,-0.1288659793814291,2027-11-26,20432,4.65,640.0
