contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0290000000000008,-0.6162345941351636,2026-12-29,105004,4.6770000000000005,2377.0
NGF28 Comdty,-0.0199999999999995,-0.4159733777038181,2027-12-29,25388,4.788,92.0
NGG27 Comdty,-0.0259999999999998,-0.6214149139579302,2027-01-27,46386,4.158,872.0
NGG28 Comdty,-0.016,-0.3789673140691618,2028-01-27,10226,4.206,21.0
NGH27 Comdty,-0.0260000000000002,-0.8024691358024767,2027-02-24,70443,3.214,1855.0
NGH28 Comdty,-0.008,-0.2332361516034987,2028-02-25,9039,3.422,18.0
NGJ27 Comdty,-0.0190000000000001,-0.6418918918918962,2027-03-29,89126,2.9410000000000003,3759.0
NGJ28 Comdty,0.0069999999999996,0.2240717029449319,2028-03-29,10815,3.131,24.0
NGK26 Comdty,0.0,0.0,2026-04-28,178206,2.627,27051.0
NGK27 Comdty,-0.0209999999999999,-0.7130730050933756,2027-04-28,44497,2.924,1848.0
NGM26 Comdty,-0.004,-0.1433178072375494,2026-05-27,150612,2.787,13274.0
NGM27 Comdty,-0.0180000000000002,-0.5829015544041528,2027-05-26,17199,3.0700000000000003,337.0
NGN26 Comdty,-0.004,-0.1290738948047758,2026-06-26,178195,3.095,7681.0
NGN27 Comdty,-0.0089999999999998,-0.2725620835857025,2027-06-28,24568,3.293,479.0
NGQ26 Comdty,-0.0059999999999997,-0.1889763779527491,2026-07-29,71209,3.169,2565.0
NGQ27 Comdty,-0.0100000000000002,-0.2981514609421655,2027-07-28,16371,3.344,186.0
NGU26 Comdty,-0.0049999999999998,-0.1584786053882692,2026-08-27,112099,3.15,2108.0
NGU27 Comdty,-0.0089999999999998,-0.2704326923076892,2027-08-27,19033,3.319,210.0
NGV26 Comdty,-0.0049999999999998,-0.1551831160769675,2026-09-28,108440,3.217,4100.0
NGV27 Comdty,-0.0089999999999998,-0.2636976267213565,2027-09-28,45615,3.404,576.0
NGX26 Comdty,-0.012,-0.3440366972477067,2026-10-28,57205,3.476,2697.0
NGX27 Comdty,-0.0110000000000001,-0.2979414951245969,2027-10-27,19487,3.681,89.0
NGZ26 Comdty,-0.0190000000000001,-0.4491725768321543,2026-11-25,81077,4.211,1371.0
NGZ27 Comdty,-0.0169999999999994,-0.3891050583657464,2027-11-26,20732,4.352,47.0
