contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0269999999999996,-0.6878980891719667,2026-12-29,170643,3.898,714.0
NGF28 Comdty,-0.016,-0.3437164339419981,2027-12-29,36606,4.639,33.0
NGG27 Comdty,-0.0259999999999998,-0.7236292791539048,2027-01-27,73393,3.567,319.0
NGG28 Comdty,-0.0150000000000005,-0.3559563360227946,2028-01-27,13722,4.199,11.0
NGH27 Comdty,-0.0220000000000002,-0.7529089664613361,2027-02-24,149370,2.9,189.0
NGH28 Comdty,-0.0139999999999997,-0.4063860667634191,2028-02-25,19038,3.431,6.0
NGJ27 Comdty,-0.0170000000000003,-0.6095374686267604,2027-03-29,121391,2.772,145.0
NGJ28 Comdty,0.0089999999999998,0.283018867924525,2028-03-29,18730,3.189,
NGK27 Comdty,-0.0179999999999997,-0.6421691045308524,2027-04-28,72285,2.785,106.0
NGK28 Comdty,0.004,0.1260636621493855,2028-04-26,6806,3.177,
NGM27 Comdty,-0.016,-0.5434782608695657,2027-05-26,30005,2.928,47.0
NGM28 Comdty,0.0010000000000003,0.0301568154402995,2028-05-26,4990,3.317,
NGN27 Comdty,-0.0130000000000003,-0.4124365482233612,2027-06-28,36138,3.139,47.0
NGN28 Comdty,0.0030000000000001,0.0854214123006866,2028-06-28,4439,3.515,
NGQ27 Comdty,-0.0100000000000002,-0.3104625892580016,2027-07-28,31646,3.211,30.0
NGQ28 Comdty,0.004,0.1118881118881119,2028-07-27,3381,3.579,
NGU26 Comdty,-0.0350000000000001,-1.2580877066858425,2026-08-27,20762,2.747,2572.0
NGU27 Comdty,-0.0109999999999996,-0.3429996881820916,2027-08-27,36838,3.196,29.0
NGV26 Comdty,-0.032,-1.1287477954144631,2026-09-28,319494,2.803,8258.0
NGV27 Comdty,-0.0099999999999997,-0.3042287800425856,2027-09-28,71518,3.277,37.0
NGX26 Comdty,-0.0249999999999999,-0.8325008325008295,2026-10-28,236042,2.978,1915.0
NGX27 Comdty,-0.0139999999999997,-0.3935901040202359,2027-10-27,22956,3.543,30.0
NGZ26 Comdty,-0.028,-0.7956805910770112,2026-11-25,163480,3.491,837.0
NGZ27 Comdty,-0.0170000000000003,-0.4039923954372705,2027-11-26,27232,4.191,34.0
