contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.016,0.3779825183085286,2026-12-29,143876,4.249,21368.0
NGF28 Comdty,0.0069999999999996,0.1537447836591186,2027-12-29,31004,4.5600000000000005,731.0
NGG27 Comdty,0.0169999999999999,0.445609436435122,2027-01-27,65317,3.832,5874.0
NGG28 Comdty,0.0110000000000001,0.2683581361307665,2028-01-27,12432,4.11,330.0
NGH27 Comdty,0.0009999999999998,0.0332889480692373,2027-02-24,127964,3.005,9414.0
NGH28 Comdty,0.0130000000000003,0.3896882494004899,2028-02-25,13712,3.349,440.0
NGJ27 Comdty,0.0180000000000002,0.6392045454545539,2027-03-29,115925,2.834,6846.0
NGJ28 Comdty,0.0109999999999996,0.3558718861209859,2028-03-29,13608,3.102,1306.0
NGK27 Comdty,0.0220000000000002,0.7857142857142945,2027-04-28,58060,2.822,3441.0
NGK28 Comdty,0.0150000000000001,0.488599348534206,2028-04-26,7882,3.085,310.0
NGM27 Comdty,0.0270000000000001,0.9208731241473443,2027-05-26,23877,2.959,1893.0
NGM28 Comdty,0.0150000000000001,0.4686035613870704,2028-05-26,3506,3.216,232.0
NGN27 Comdty,0.028,0.8920038228735274,2027-06-28,31254,3.1670000000000003,4288.0
NGN28 Comdty,0.0059999999999997,0.1759530791788792,2028-06-28,2043,3.416,172.0
NGQ26 Comdty,-0.036,-1.2244897959183685,2026-07-29,164172,2.904,95320.0
NGQ27 Comdty,0.024,0.7504690431519707,2027-07-28,28398,3.222,1556.0
NGU26 Comdty,-0.028,-0.9671848013816934,2026-08-27,283212,2.867,60702.0
NGU27 Comdty,0.0220000000000002,0.6937874487543438,2027-08-27,29913,3.193,1127.0
NGV26 Comdty,-0.0259999999999998,-0.8891928864569015,2026-09-28,143620,2.898,41017.0
NGV27 Comdty,0.02,0.6161429451632785,2027-09-28,56285,3.266,2361.0
NGX26 Comdty,-0.0100000000000002,-0.31928480204343,2026-10-28,94451,3.122,23370.0
NGX27 Comdty,0.016,0.4580589750930436,2027-10-27,19129,3.509,1183.0
NGZ26 Comdty,0.0090000000000003,0.2375923970433036,2026-11-25,120965,3.797,19238.0
NGZ27 Comdty,0.0069999999999996,0.1693275278180859,2027-11-26,23443,4.141,582.0
