contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0,0.0,2026-12-29,169269,3.878,23223.0
NGF28 Comdty,0.0069999999999996,0.1513513513513442,2027-12-29,36049,4.632,1579.0
NGG27 Comdty,0.0,0.0,2027-01-27,73049,3.549,9186.0
NGG28 Comdty,0.0,0.0,2028-01-27,13442,4.19,645.0
NGH27 Comdty,0.0009999999999998,0.0346860908775542,2027-02-24,146667,2.884,15615.0
NGH28 Comdty,0.0090000000000003,0.2636976267213695,2028-02-25,18471,3.422,1008.0
NGJ27 Comdty,0.0009999999999998,0.0362450163102533,2027-03-29,119514,2.76,10715.0
NGJ28 Comdty,0.0150000000000001,0.4739336492891035,2028-03-29,18718,3.18,808.0
NGK27 Comdty,0.0,0.0,2027-04-28,71621,2.777,4445.0
NGK28 Comdty,0.0140000000000002,0.4431782209560062,2028-04-26,6609,3.173,269.0
NGM27 Comdty,0.0,0.0,2027-05-26,28967,2.9170000000000003,2986.0
NGM28 Comdty,0.012,0.3631961259079906,2028-05-26,4852,3.3160000000000003,384.0
NGN27 Comdty,0.004,0.1281640499839796,2027-06-28,35662,3.125,4067.0
NGN28 Comdty,0.0110000000000001,0.3141959440159989,2028-06-28,4453,3.512,204.0
NGQ27 Comdty,0.004,0.1253918495297807,2027-07-28,30961,3.194,4221.0
NGQ28 Comdty,0.0090000000000003,0.2523836231071324,2028-07-27,3281,3.575,173.0
NGU26 Comdty,0.0150000000000001,0.5488474204171286,2026-08-27,61197,2.748,105813.0
NGU27 Comdty,0.0030000000000001,0.0944881889763815,2027-08-27,34901,3.178,4472.0
NGV26 Comdty,0.028,1.0144927536231894,2026-09-28,292973,2.7880000000000003,129137.0
NGV27 Comdty,0.004,0.1229256299938538,2027-09-28,70237,3.258,5135.0
NGX26 Comdty,0.0290000000000003,0.9914529914530038,2026-10-28,226286,2.954,56720.0
NGX27 Comdty,0.0110000000000001,0.3124112468048884,2027-10-27,23324,3.532,1028.0
NGZ26 Comdty,0.0109999999999996,0.3170028818443711,2026-11-25,160772,3.481,31598.0
NGZ27 Comdty,0.016,0.3835091083413234,2027-11-26,27320,4.188,814.0
