contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0339999999999998,-0.8774193548387047,2026-12-29,174748,3.841,19738.0
NGF28 Comdty,-0.008,-0.1719690455717972,2027-12-29,41153,4.644,826.0
NGG27 Comdty,-0.0270000000000001,-0.763358778625958,2027-01-27,86500,3.51,7446.0
NGG28 Comdty,-0.0050000000000007,-0.1182033096926898,2028-01-27,15634,4.225,168.0
NGH27 Comdty,-0.0129999999999999,-0.4496713939813179,2027-02-24,181921,2.878,10214.0
NGH28 Comdty,-0.0020000000000002,-0.0573723465289794,2028-02-25,20695,3.484,356.0
NGJ27 Comdty,-0.004,-0.1448750452734517,2027-03-29,125208,2.757,4285.0
NGJ28 Comdty,0.0009999999999998,0.0309405940594025,2028-03-29,19180,3.233,302.0
NGK27 Comdty,-0.0009999999999998,-0.0359841669665307,2027-04-28,77070,2.778,2695.0
NGK28 Comdty,0.0009999999999998,0.0309981401115898,2028-04-26,8405,3.227,134.0
NGM27 Comdty,-0.0009999999999998,-0.0341413451689959,2027-05-26,32160,2.928,1910.0
NGM28 Comdty,0.0030000000000001,0.0886786875554275,2028-05-26,4587,3.386,137.0
NGN27 Comdty,-0.0020000000000002,-0.0636132315521699,2027-06-28,36712,3.142,1599.0
NGN28 Comdty,0.0049999999999998,0.1394700139469984,2028-06-28,4898,3.59,56.0
NGQ27 Comdty,-0.0049999999999998,-0.1553277415346347,2027-07-28,33566,3.214,1163.0
NGQ28 Comdty,0.0049999999999998,0.137061403508769,2028-07-27,4104,3.653,27.0
NGU27 Comdty,-0.0060000000000002,-0.1872659176030033,2027-08-27,36107,3.198,1430.0
NGU28 Comdty,0.0049999999999998,0.138121546961323,2028-08-29,4118,3.625,24.0
NGV26 Comdty,0.0129999999999999,0.448895027624306,2026-09-28,174095,2.9090000000000003,80469.0
NGV27 Comdty,-0.0060000000000002,-0.1823708206686999,2027-09-28,83414,3.2840000000000003,2155.0
NGX26 Comdty,-0.004,-0.1313197636244256,2026-10-28,364146,3.0420000000000003,58848.0
NGX27 Comdty,0.0,0.0,2027-10-27,22609,3.58,623.0
NGZ26 Comdty,-0.0189999999999996,-0.5464480874316848,2026-11-25,185573,3.458,25351.0
NGZ27 Comdty,0.0,0.0,2027-11-26,29491,4.208,651.0
