contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0519999999999996,1.1235955056179687,2026-12-29,111954,4.68,15134.0
NGF28 Comdty,0.0039999999999995,0.0832639467110649,2027-12-29,24948,4.808,605.0
NGG27 Comdty,0.0389999999999997,0.9361497839654274,2027-01-27,50348,4.205,5495.0
NGG28 Comdty,0.0110000000000001,0.2585801598495562,2028-01-27,11012,4.265,481.0
NGH27 Comdty,0.008,0.2427921092564494,2027-02-24,84100,3.303,8288.0
NGH28 Comdty,-0.0100000000000002,-0.2864508736751713,2028-02-25,8916,3.481,384.0
NGJ27 Comdty,0.0030000000000001,0.0987816924596678,2027-03-29,90321,3.04,7791.0
NGJ28 Comdty,0.0010000000000003,0.0314960629921365,2028-03-29,11121,3.176,276.0
NGK26 Comdty,0.0129999999999999,0.4834510970621011,2026-04-28,79891,2.702,87731.0
NGK27 Comdty,0.0,0.0,2027-04-28,46691,3.022,3217.0
NGM26 Comdty,0.012,0.4238784881667259,2026-05-27,191521,2.843,64732.0
NGM27 Comdty,-0.0029999999999996,-0.0949667616334178,2027-05-26,17327,3.156,1701.0
NGN26 Comdty,0.0069999999999996,0.2250080360012752,2026-06-26,216762,3.118,25849.0
NGN27 Comdty,-0.0060000000000002,-0.177883190038548,2027-06-28,25240,3.367,1500.0
NGQ26 Comdty,0.0029999999999996,0.0941028858218215,2026-07-29,72049,3.1910000000000003,11294.0
NGQ27 Comdty,-0.0070000000000001,-0.2042007001166895,2027-07-28,16568,3.4210000000000003,973.0
NGU26 Comdty,0.004,0.1261034047919295,2026-08-27,112366,3.176,12357.0
NGU27 Comdty,-0.0009999999999998,-0.0293772032902435,2027-08-27,19185,3.403,1243.0
NGV26 Comdty,0.0030000000000001,0.0925354719309103,2026-09-28,110068,3.245,26150.0
NGV27 Comdty,-0.0010000000000003,-0.0287191269385506,2027-09-28,46055,3.481,2946.0
NGX26 Comdty,0.0190000000000001,0.5394662123793336,2026-10-28,58450,3.541,17125.0
NGX27 Comdty,0.0060000000000002,0.1597869507323629,2027-10-27,18114,3.761,902.0
NGZ26 Comdty,0.0280000000000004,0.6642941874258712,2026-11-25,86633,4.243,10359.0
NGZ27 Comdty,0.0090000000000003,0.2042669087607884,2027-11-26,21287,4.415,432.0
