contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.5241319065298105,2026-12-29,126718,4.603,6575.0
NGF28 Comdty,0.008,0.1690974424011838,2027-12-29,25769,4.739,63.0
NGG27 Comdty,0.0269999999999992,0.6556580864497145,2027-01-27,56124,4.1450000000000005,2270.0
NGG28 Comdty,0.0169999999999994,0.4032258064516,2028-01-27,11292,4.233,29.0
NGH27 Comdty,0.0329999999999999,1.0325406758448037,2027-02-24,96113,3.229,6013.0
NGH28 Comdty,0.0129999999999999,0.3753970545769535,2028-02-25,9858,3.476,35.0
NGJ27 Comdty,0.024,0.8154943934760456,2027-03-29,97428,2.967,4121.0
NGJ28 Comdty,0.0059999999999997,0.1893939393939325,2028-03-29,11351,3.174,54.0
NGK27 Comdty,0.0209999999999999,0.7181942544459613,2027-04-28,52515,2.945,1462.0
NGK28 Comdty,0.0150000000000001,0.4766444232602518,2028-04-26,7017,3.162,24.0
NGM26 Comdty,0.0590000000000001,1.9510582010582065,2026-05-27,82449,3.083,65453.0
NGM27 Comdty,0.0170000000000003,0.5537459283387736,2027-05-26,22714,3.087,1025.0
NGN26 Comdty,0.0569999999999999,1.7879548306148036,2026-06-26,304756,3.245,55515.0
NGN27 Comdty,0.0129999999999999,0.3967043027158956,2027-06-28,25582,3.29,744.0
NGQ26 Comdty,0.0489999999999999,1.514215080346104,2026-07-29,82897,3.285,13613.0
NGQ27 Comdty,0.0089999999999998,0.270351456893959,2027-07-28,18832,3.338,644.0
NGU26 Comdty,0.0470000000000001,1.4696685428392793,2026-08-27,111167,3.245,10675.0
NGU27 Comdty,0.0110000000000001,0.3331314354936439,2027-08-27,19600,3.313,524.0
NGV26 Comdty,0.0479999999999996,1.4778325123152585,2026-09-28,126247,3.2960000000000003,18567.0
NGV27 Comdty,0.012,0.3551346552234392,2027-09-28,49600,3.391,928.0
NGX26 Comdty,0.0449999999999999,1.2816861293078874,2026-10-28,84520,3.556,7443.0
NGX27 Comdty,0.0089999999999998,0.246981339187703,2027-10-27,18290,3.653,209.0
NGZ26 Comdty,0.0259999999999998,0.6251502765087713,2026-11-25,88951,4.1850000000000005,5010.0
NGZ27 Comdty,0.0129999999999999,0.3021148036253753,2027-11-26,21515,4.316,100.0
