contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0200000000000004,0.4278074866310259,2026-12-29,114560,4.695,9318.0
NGF28 Comdty,-0.0049999999999998,-0.1037775010377728,2027-12-29,25168,4.813,385.0
NGG27 Comdty,0.024,0.571428571428572,2027-01-27,52303,4.224,3536.0
NGG28 Comdty,0.0,0.0,2028-01-27,11248,4.268,315.0
NGH27 Comdty,0.028,0.8479709267110849,2027-02-24,84768,3.33,4890.0
NGH28 Comdty,0.004,0.1144819690898684,2028-02-25,8881,3.498,279.0
NGJ27 Comdty,0.0219999999999997,0.7229707525468221,2027-03-29,90028,3.065,5778.0
NGJ28 Comdty,0.0,0.0,2028-03-29,11095,3.1750000000000003,310.0
NGK26 Comdty,0.0129999999999999,0.4820170559881312,2026-04-28,55297,2.71,76692.0
NGK27 Comdty,0.0209999999999999,0.6935270805812387,2027-04-28,46829,3.049,2245.0
NGM26 Comdty,0.0070000000000001,0.2463054187192159,2026-05-27,201144,2.849,70806.0
NGM27 Comdty,0.0190000000000001,0.6010756089845026,2027-05-26,17244,3.18,979.0
NGN26 Comdty,0.0049999999999998,0.1604106512672407,2026-06-26,218226,3.122,28406.0
NGN27 Comdty,0.0190000000000001,0.5634638196915815,2027-06-28,25164,3.391,1119.0
NGQ26 Comdty,0.0030000000000001,0.094043887147339,2026-07-29,72590,3.193,13243.0
NGQ27 Comdty,0.0190000000000001,0.554744525547449,2027-07-28,16695,3.444,590.0
NGU26 Comdty,0.0019999999999997,0.0629524708844752,2026-08-27,113035,3.1790000000000003,9617.0
NGU27 Comdty,0.0169999999999999,0.4994124559341922,2027-08-27,19302,3.4210000000000003,615.0
NGV26 Comdty,0.0,0.0,2026-09-28,104759,3.247,18268.0
NGV27 Comdty,0.0139999999999997,0.4016064257028052,2027-09-28,45897,3.5,1450.0
NGX26 Comdty,0.0110000000000001,0.3105590062111835,2026-10-28,61350,3.553,11798.0
NGX27 Comdty,0.0049999999999998,0.1329080276448669,2027-10-27,18257,3.767,660.0
NGZ26 Comdty,0.0179999999999997,0.4240282685512319,2026-11-25,87929,4.263,6769.0
NGZ27 Comdty,0.0020000000000006,0.0453411924733771,2027-11-26,21385,4.413,303.0
