contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0100000000000006,-0.2256317689530838,2026-12-29,136536,4.422,1432.0
NGF28 Comdty,0.0010000000000003,0.0212089077412584,2027-12-29,29699,4.716,18.0
NGG27 Comdty,-0.0109999999999996,-0.2746566791510531,2027-01-27,63283,3.994,999.0
NGG28 Comdty,-0.0069999999999996,-0.1651332861523867,2028-01-27,11861,4.232,348.0
NGH27 Comdty,-0.008,-0.2500000000000002,2027-02-24,117530,3.192,487.0
NGH28 Comdty,-0.0089999999999998,-0.2609452015076804,2028-02-25,10923,3.44,593.0
NGJ27 Comdty,-0.004,-0.1345442314160781,2027-03-29,111879,2.969,675.0
NGJ28 Comdty,-0.0089999999999998,-0.2842703727100409,2028-03-29,12470,3.157,1092.0
NGK27 Comdty,0.0019999999999997,0.0679578661229962,2027-04-28,59672,2.945,313.0
NGK28 Comdty,-0.0100000000000002,-0.3184713375796252,2028-04-26,7694,3.13,218.0
NGM27 Comdty,-0.0029999999999996,-0.0975927130774128,2027-05-26,23726,3.071,202.0
NGM28 Comdty,-0.0109999999999996,-0.3357753357753259,2028-05-26,3078,3.265,159.0
NGN27 Comdty,0.0010000000000003,0.0304506699147482,2027-06-28,32166,3.285,284.0
NGN28 Comdty,-0.0110000000000001,-0.3154574132492148,2028-06-28,1879,3.476,81.0
NGQ26 Comdty,-0.02,-0.6099420555047276,2026-07-29,224213,3.259,19830.0
NGQ27 Comdty,-0.0019999999999997,-0.0598802395209514,2027-07-28,23004,3.338,275.0
NGU26 Comdty,-0.0150000000000001,-0.4649721016739034,2026-08-27,216659,3.211,7204.0
NGU27 Comdty,0.0020000000000002,0.0603136308805857,2027-08-27,23638,3.318,166.0
NGV26 Comdty,-0.0149999999999996,-0.4608294930875478,2026-09-28,166961,3.24,3462.0
NGV27 Comdty,-0.0009999999999998,-0.0294724432655434,2027-09-28,55302,3.392,111.0
NGX26 Comdty,-0.0169999999999999,-0.4943297470194796,2026-10-28,93459,3.422,2026.0
NGX27 Comdty,0.0060000000000002,0.1643835616438418,2027-10-27,18441,3.656,38.0
NGZ26 Comdty,-0.0129999999999999,-0.3227408142998982,2026-11-25,108452,4.015,1525.0
NGZ27 Comdty,0.0,0.0,2027-11-26,22670,4.296,25.0
