contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0279999999999995,0.672268907563015,2026-12-29,143944,4.1930000000000005,10103.0
NGF28 Comdty,0.0269999999999992,0.5816458423093331,2027-12-29,33747,4.6690000000000005,729.0
NGG27 Comdty,0.0290000000000003,0.7663847780126946,2027-01-27,70845,3.813,5318.0
NGG28 Comdty,0.0259999999999998,0.6168446026097224,2028-01-27,13249,4.241,325.0
NGH27 Comdty,0.0190000000000001,0.6386554621848782,2027-02-24,138730,2.994,7233.0
NGH28 Comdty,0.0209999999999999,0.6129597197898397,2028-02-25,15728,3.447,357.0
NGJ27 Comdty,0.0250000000000003,0.8827683615819334,2027-03-29,115743,2.857,7120.0
NGJ28 Comdty,0.0209999999999999,0.6658211794546578,2028-03-29,16973,3.1750000000000003,256.0
NGK27 Comdty,0.0259999999999998,0.9174311926605434,2027-04-28,64120,2.86,2722.0
NGK28 Comdty,0.0179999999999997,0.5747126436781543,2028-04-26,6966,3.15,286.0
NGM27 Comdty,0.0249999999999999,0.8417508417508388,2027-05-26,27190,2.995,1359.0
NGM28 Comdty,0.0230000000000001,0.7046568627451021,2028-05-26,4311,3.287,258.0
NGN27 Comdty,0.0249999999999999,0.7876496534341496,2027-06-28,33187,3.1990000000000003,2490.0
NGN28 Comdty,0.0209999999999999,0.6048387096774167,2028-06-28,3341,3.493,326.0
NGQ27 Comdty,0.0230000000000001,0.7100957085520263,2027-07-28,30222,3.262,1438.0
NGQ28 Comdty,0.0050000000000003,0.1413227812323442,2028-07-27,2750,3.543,223.0
NGU26 Comdty,0.0129999999999999,0.4732435384055297,2026-08-27,370084,2.76,73241.0
NGU27 Comdty,0.024,0.7462686567164185,2027-08-27,33454,3.24,1415.0
NGV26 Comdty,0.0190000000000001,0.6817366343738833,2026-09-28,156874,2.806,38829.0
NGV27 Comdty,0.024,0.7294832826747727,2027-09-28,61741,3.314,2826.0
NGX26 Comdty,0.0270000000000001,0.8988015978695119,2026-10-28,110767,3.031,17599.0
NGX27 Comdty,0.028,0.7936507936507943,2027-10-27,20800,3.556,1228.0
NGZ26 Comdty,0.028,0.7590132827324484,2026-11-25,141668,3.717,10967.0
NGZ27 Comdty,0.0309999999999996,0.7403869118700667,2027-11-26,24663,4.218,1257.0
