contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0510000000000001,-1.1918672587053087,2026-12-29,142969,4.228,36265.0
NGF28 Comdty,-0.0270000000000001,-0.5905511811023652,2027-12-29,30645,4.545,2495.0
NGG27 Comdty,-0.0339999999999998,-0.8835758835758786,2027-01-27,65068,3.814,9870.0
NGG28 Comdty,-0.016,-0.388821385176185,2028-01-27,12863,4.099,1350.0
NGH27 Comdty,-0.0259999999999998,-0.8595041322313984,2027-02-24,125945,2.999,15358.0
NGH28 Comdty,-0.012,-0.3585300268897523,2028-02-25,13397,3.335,1024.0
NGJ27 Comdty,-0.0209999999999999,-0.7417873542917665,2027-03-29,115343,2.81,13361.0
NGJ28 Comdty,-0.0070000000000001,-0.2260251856635491,2028-03-29,12968,3.09,1279.0
NGK27 Comdty,-0.012,-0.4271982912068355,2027-04-28,58588,2.797,7835.0
NGK28 Comdty,-0.0020000000000002,-0.0650406504065113,2028-04-26,7932,3.073,514.0
NGM27 Comdty,-0.0110000000000001,-0.3742769649540701,2027-05-26,24045,2.928,4637.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3400,3.201,286.0
NGN27 Comdty,-0.0150000000000001,-0.4767959313413898,2027-06-28,31211,3.131,7640.0
NGN28 Comdty,-0.0060000000000002,-0.1754899093302201,2028-06-28,2011,3.4130000000000003,151.0
NGQ26 Comdty,-0.0689999999999999,-2.2908366533864526,2026-07-29,176700,2.943,168893.0
NGQ27 Comdty,-0.0139999999999997,-0.436681222707417,2027-07-28,28256,3.192,4246.0
NGU26 Comdty,-0.0620000000000002,-2.096010818120361,2026-08-27,264833,2.896,108727.0
NGU27 Comdty,-0.0139999999999997,-0.4403900597672158,2027-08-27,24649,3.165,8091.0
NGV26 Comdty,-0.0579999999999998,-1.94565582019456,2026-09-28,146147,2.923,58016.0
NGV27 Comdty,-0.0169999999999999,-0.522594528127879,2027-09-28,58504,3.236,11782.0
NGX26 Comdty,-0.052,-1.6331658291457305,2026-10-28,94530,3.132,37135.0
NGX27 Comdty,-0.0190000000000001,-0.5422374429223781,2027-10-27,18332,3.485,3141.0
NGZ26 Comdty,-0.0499999999999998,-1.3034410844629778,2026-11-25,118263,3.786,21306.0
NGZ27 Comdty,-0.0199999999999995,-0.4821600771456021,2027-11-26,23080,4.128,1736.0
