contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0010000000000003,0.0187195806813989,2026-12-29,93326,5.343,9122.0
NGF28 Comdty,0.0060000000000002,0.1171417415072281,2027-12-29,25528,5.128,1873.0
NGG27 Comdty,-0.0110000000000001,-0.2324598478444657,2027-01-27,35263,4.721,3798.0
NGG28 Comdty,0.016,0.3633060853769304,2028-01-27,9778,4.42,239.0
NGH27 Comdty,-0.0290000000000003,-0.7737459978655379,2027-02-24,62385,3.719,3809.0
NGH28 Comdty,0.0330000000000003,0.9380329732802832,2028-02-25,7098,3.551,265.0
NGJ26 Comdty,-0.0779999999999998,-2.463676563487045,2026-03-27,67724,3.088,66789.0
NGJ27 Comdty,-0.0349999999999997,-1.0491606714628208,2027-03-29,88244,3.301,4674.0
NGK26 Comdty,-0.0739999999999998,-2.3672424824056253,2026-04-28,294658,3.052,65126.0
NGK27 Comdty,-0.0289999999999999,-0.8825319537431502,2027-04-28,36209,3.257,1390.0
NGM26 Comdty,-0.06,-1.8501387604070323,2026-05-27,74901,3.1830000000000003,23843.0
NGM27 Comdty,-0.0219999999999997,-0.6440281030444907,2027-05-26,16427,3.394,565.0
NGN26 Comdty,-0.0420000000000002,-1.203093669435699,2026-06-26,85547,3.4490000000000003,18861.0
NGN27 Comdty,-0.016,-0.4433361041839849,2027-06-28,23153,3.593,1168.0
NGQ26 Comdty,-0.032,-0.8961075329039493,2026-07-29,58582,3.539,8164.0
NGQ27 Comdty,-0.0130000000000003,-0.3555798687089809,2027-07-28,15294,3.643,628.0
NGU26 Comdty,-0.0289999999999999,-0.8162116521249624,2026-08-27,105122,3.524,7591.0
NGU27 Comdty,-0.0129999999999999,-0.3579295154184994,2027-08-27,16973,3.619,406.0
NGV26 Comdty,-0.0289999999999999,-0.8028792912513819,2026-09-28,121320,3.583,18124.0
NGV27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-09-28,45377,3.703,3220.0
NGX26 Comdty,-0.0270000000000001,-0.6838905775076022,2026-10-28,60242,3.921,4361.0
NGX27 Comdty,-0.0009999999999998,-0.0252334090335576,2027-10-27,19131,3.962,703.0
NGZ26 Comdty,-0.0259999999999998,-0.5350895245935336,2026-11-25,75772,4.833,5151.0
NGZ27 Comdty,-0.0069999999999996,-0.1503436426116768,2027-11-26,20432,4.649,605.0
