contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1659999999999994,-3.098170959313167,2026-12-29,96414,5.192,4857.0
NGF28 Comdty,-0.0149999999999996,-0.2916585650398538,2027-12-29,25349,5.128,56.0
NGG27 Comdty,-0.133,-2.8064992614475632,2027-01-27,35536,4.606,1047.0
NGG28 Comdty,-0.0029999999999992,-0.0677659814772809,2028-01-27,9796,4.424,35.0
NGH27 Comdty,-0.0540000000000002,-1.4512227895727028,2027-02-24,62961,3.667,1197.0
NGH28 Comdty,0.0030000000000001,0.0846979107848705,2028-02-25,7179,3.545,25.0
NGJ26 Comdty,-0.1180000000000003,-3.8126009693053415,2026-03-27,51693,2.977,23802.0
NGJ27 Comdty,-0.0179999999999997,-0.542168674698789,2027-03-29,88445,3.302,1985.0
NGK26 Comdty,-0.1110000000000002,-3.622715404699746,2026-04-28,299915,2.953,28134.0
NGK27 Comdty,-0.0129999999999999,-0.3970678069639554,2027-04-28,36391,3.261,593.0
NGM26 Comdty,-0.1009999999999999,-3.1661442006269587,2026-05-27,76265,3.089,8675.0
NGM27 Comdty,-0.004,-0.1173708920187794,2027-05-26,16424,3.404,389.0
NGN26 Comdty,-0.0949999999999997,-2.7480474399768515,2026-06-26,84062,3.362,5371.0
NGN27 Comdty,-0.0010000000000003,-0.0277238702522964,2027-06-28,23255,3.606,432.0
NGQ26 Comdty,-0.088,-2.4830699774266387,2026-07-29,58401,3.456,2552.0
NGQ27 Comdty,-0.0020000000000002,-0.0547045951860017,2027-07-28,15201,3.654,128.0
NGU26 Comdty,-0.0889999999999999,-2.521246458923512,2026-08-27,104981,3.4410000000000003,2241.0
NGU27 Comdty,0.0020000000000002,0.0550812448361394,2027-08-27,17057,3.633,120.0
NGV26 Comdty,-0.0900000000000003,-2.5062656641604093,2026-09-28,120086,3.501,6198.0
NGV27 Comdty,-0.0070000000000001,-0.1882732651963452,2027-09-28,46684,3.711,225.0
NGX26 Comdty,-0.0889999999999999,-2.2680937818552493,2026-10-28,60308,3.835,1513.0
NGX27 Comdty,-0.0009999999999998,-0.0251509054325928,2027-10-27,19038,3.975,58.0
NGZ26 Comdty,-0.1459999999999999,-3.015282940933497,2026-11-25,74817,4.696,1677.0
NGZ27 Comdty,-0.0019999999999997,-0.0428449014567219,2027-11-26,20389,4.666,68.0
