contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0190000000000001,0.4630757981964447,2026-12-29,156216,4.122,8101.0
NGF28 Comdty,0.0110000000000001,0.2367118571121179,2027-12-29,34842,4.658,721.0
NGG27 Comdty,0.0179999999999997,0.4807692307692252,2027-01-27,74078,3.762,3716.0
NGG28 Comdty,0.0149999999999996,0.3557874762808273,2028-01-27,13149,4.231,141.0
NGH27 Comdty,0.024,0.8064516129032264,2027-02-24,139239,3.0,7198.0
NGH28 Comdty,0.0099999999999997,0.2918855808522996,2028-02-25,16679,3.436,310.0
NGJ27 Comdty,0.0209999999999999,0.7396970764353613,2027-03-29,117570,2.86,6367.0
NGJ28 Comdty,0.012,0.3798670465337135,2028-03-29,17749,3.1710000000000003,197.0
NGK27 Comdty,0.0210000000000003,0.7373595505618101,2027-04-28,68186,2.869,3044.0
NGK28 Comdty,0.0150000000000001,0.4766444232602518,2028-04-26,6761,3.162,71.0
NGM27 Comdty,0.0179999999999997,0.6036217303822868,2027-05-26,27946,3.0,1776.0
NGM28 Comdty,0.0140000000000002,0.4268292682926901,2028-05-26,4643,3.294,125.0
NGN27 Comdty,0.0180000000000002,0.5655042412818171,2027-06-28,34602,3.201,2061.0
NGN28 Comdty,0.0110000000000001,0.3160919540229919,2028-06-28,3901,3.491,82.0
NGQ27 Comdty,0.0169999999999999,0.5238828967642497,2027-07-28,30137,3.262,930.0
NGQ28 Comdty,-0.0049999999999998,-0.1409244644870319,2028-07-27,3227,3.543,282.0
NGU26 Comdty,0.036,1.3010480664980135,2026-08-27,243662,2.803,81151.0
NGU27 Comdty,0.0129999999999999,0.4032258064516097,2027-08-27,34414,3.237,911.0
NGV26 Comdty,0.032,1.1307420494699656,2026-09-28,199595,2.862,49038.0
NGV27 Comdty,0.016,0.4855842185128988,2027-09-28,61830,3.311,2258.0
NGX26 Comdty,0.02,0.6501950585175559,2026-10-28,158931,3.096,29665.0
NGX27 Comdty,0.012,0.3388873199661116,2027-10-27,21287,3.553,720.0
NGZ26 Comdty,0.0139999999999997,0.3807451726951262,2026-11-25,144029,3.691,10648.0
NGZ27 Comdty,0.0069999999999996,0.1668653158521972,2027-11-26,24934,4.202,578.0
