contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0180000000000006,0.4044035048303905,2026-12-29,127643,4.469,404.0
NGF28 Comdty,-0.0090000000000003,-0.1891551071879012,2027-12-29,28562,4.749,809.0
NGG27 Comdty,0.0149999999999996,0.3727634194830934,2027-01-27,62276,4.039,207.0
NGG28 Comdty,-0.008,-0.1873097635214237,2028-01-27,11301,4.263,276.0
NGH27 Comdty,0.0090000000000003,0.2806361085126392,2027-02-24,113522,3.216,245.0
NGH28 Comdty,-0.0069999999999996,-0.200400801603197,2028-02-25,10413,3.486,243.0
NGJ27 Comdty,0.0019999999999997,0.0668002672010614,2027-03-29,114425,2.996,158.0
NGJ28 Comdty,0.0110000000000001,0.3438574554548334,2028-03-29,11336,3.21,2.0
NGK27 Comdty,-0.0010000000000003,-0.0337154416722971,2027-04-28,57142,2.965,122.0
NGK28 Comdty,0.0030000000000001,0.0945179584121018,2028-04-26,7300,3.177,87.0
NGM27 Comdty,0.0009999999999998,0.0322684737011903,2027-05-26,23769,3.1,188.0
NGM28 Comdty,0.0050000000000003,0.1509661835748894,2028-05-26,2994,3.317,66.0
NGN26 Comdty,0.0260000000000002,0.8261836669844375,2026-06-26,255309,3.173,5452.0
NGN27 Comdty,0.0009999999999998,0.0302206104563278,2027-06-28,29234,3.31,214.0
NGQ26 Comdty,0.0229999999999996,0.7196495619524308,2026-07-29,121817,3.219,1255.0
NGQ27 Comdty,0.0009999999999998,0.0297000297000264,2027-07-28,21650,3.368,43.0
NGU26 Comdty,0.0219999999999997,0.692695214105787,2026-08-27,149358,3.198,586.0
NGU27 Comdty,-0.0010000000000003,-0.0298953662182461,2027-08-27,22131,3.344,37.0
NGV26 Comdty,0.024,0.7458048477315109,2026-09-28,148986,3.242,569.0
NGV27 Comdty,0.0030000000000001,0.08774495466511,2027-09-28,53226,3.422,63.0
NGX26 Comdty,0.0130000000000003,0.3782368344486571,2026-10-28,87182,3.45,389.0
NGX27 Comdty,0.0060000000000002,0.1634432034867945,2027-10-27,18070,3.677,61.0
NGZ26 Comdty,0.0149999999999996,0.3708281829418957,2026-11-25,95029,4.0600000000000005,376.0
NGZ27 Comdty,0.0030000000000001,0.0693481276005574,2027-11-26,22576,4.329,6.0
