contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.6480356419603085,2026-12-29,97891,4.906,465.0
NGF28 Comdty,-0.0739999999999998,-1.440529491921352,2027-12-29,25475,5.063,1858.0
NGG27 Comdty,-0.0259999999999998,-0.5913122583579667,2027-01-27,41535,4.371,162.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9836,4.392,841.0
NGH27 Comdty,-0.0209999999999999,-0.6005147269087763,2027-02-24,61088,3.476,152.0
NGH28 Comdty,-0.052,-1.4598540145985417,2028-02-25,7992,3.51,406.0
NGJ27 Comdty,-0.012,-0.3751172241325418,2027-03-29,97015,3.1870000000000003,354.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,10214,3.173,379.0
NGK26 Comdty,-0.0169999999999999,-0.5894590846047124,2026-04-28,311643,2.867,10548.0
NGK27 Comdty,-0.0130000000000003,-0.4093198992443433,2027-04-28,40406,3.1630000000000003,111.0
NGM26 Comdty,-0.0219999999999997,-0.7318695941450366,2026-05-27,89802,2.984,4076.0
NGM27 Comdty,-0.012,-0.3623188405797105,2027-05-26,16538,3.3000000000000003,87.0
NGN26 Comdty,-0.0329999999999999,-1.0207237859573126,2026-06-26,92326,3.2,2584.0
NGN27 Comdty,-0.012,-0.3415883859948764,2027-06-28,23823,3.501,121.0
NGQ26 Comdty,-0.0289999999999999,-0.8787878787878763,2026-07-29,64606,3.271,1320.0
NGQ27 Comdty,-0.0180000000000002,-0.5046257359125381,2027-07-28,15591,3.549,56.0
NGU26 Comdty,-0.0259999999999998,-0.7938931297709864,2026-08-27,104502,3.249,1507.0
NGU27 Comdty,-0.004,-0.1128668171557563,2027-08-27,18459,3.54,66.0
NGV26 Comdty,-0.0289999999999999,-0.8672248803827726,2026-09-28,118872,3.315,1550.0
NGV27 Comdty,-0.0059999999999997,-0.1654715940430166,2027-09-28,46035,3.62,87.0
NGX26 Comdty,-0.0269999999999996,-0.7371007371007288,2026-10-28,60827,3.636,206.0
NGX27 Comdty,-0.02,-0.5141388174807203,2027-10-27,19244,3.87,26.0
NGZ26 Comdty,-0.0290000000000008,-0.6484794275492128,2026-11-25,71646,4.4430000000000005,149.0
NGZ27 Comdty,-0.0129999999999999,-0.2818733738074566,2027-11-26,20269,4.599,9.0
