contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999999,-0.8293541090726293,2026-12-29,173685,3.946,19651.0
NGF28 Comdty,-0.024,-0.516129032258065,2027-12-29,38328,4.626,2739.0
NGG27 Comdty,-0.0339999999999998,-0.9345794392523312,2027-01-27,74800,3.604,7798.0
NGG28 Comdty,-0.0250000000000003,-0.5932605600379771,2028-01-27,14036,4.189,799.0
NGH27 Comdty,-0.024,-0.8138351983723304,2027-02-24,153361,2.9250000000000003,11940.0
NGH28 Comdty,-0.0190000000000001,-0.5505650536076536,2028-02-25,19140,3.432,934.0
NGJ27 Comdty,-0.0230000000000001,-0.8176324209029553,2027-03-29,125953,2.79,8651.0
NGJ28 Comdty,-0.016,-0.4996876951905064,2028-03-29,19352,3.186,1226.0
NGK27 Comdty,-0.0189999999999996,-0.6728045325778925,2027-04-28,73459,2.805,3856.0
NGK28 Comdty,-0.0169999999999999,-0.533082470994039,2028-04-26,6969,3.172,476.0
NGM27 Comdty,-0.0179999999999997,-0.6072874493927056,2027-05-26,30899,2.946,2457.0
NGM28 Comdty,-0.0110000000000001,-0.3296373988612562,2028-05-26,4958,3.326,716.0
NGN27 Comdty,-0.0169999999999999,-0.5361084831283477,2027-06-28,36813,3.154,3437.0
NGN28 Comdty,-0.0129999999999999,-0.3674392312040673,2028-06-28,4595,3.525,359.0
NGQ27 Comdty,-0.0140000000000002,-0.432098765432106,2027-07-28,33303,3.226,2158.0
NGQ28 Comdty,-0.0209999999999999,-0.5831713412940824,2028-07-27,3489,3.58,253.0
NGU27 Comdty,-0.0149999999999996,-0.4648280136349452,2027-08-27,37230,3.212,2854.0
NGU28 Comdty,-0.028,-0.7827788649706464,2028-08-29,3777,3.549,276.0
NGV26 Comdty,-0.0370000000000003,-1.2697323266987086,2026-09-28,333208,2.877,102609.0
NGV27 Comdty,-0.016,-0.4835297673012999,2027-09-28,74618,3.293,4280.0
NGX26 Comdty,-0.0390000000000001,-1.269944643438624,2026-10-28,246600,3.032,43019.0
NGX27 Comdty,-0.0209999999999999,-0.5879059350503893,2027-10-27,22454,3.551,1116.0
NGZ26 Comdty,-0.044,-1.228707065065625,2026-11-25,169283,3.537,24141.0
NGZ27 Comdty,-0.0229999999999996,-0.5470980019029421,2027-11-26,27723,4.181,1016.0
