contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0180000000000002,-0.4811547714514899,2026-12-29,182599,3.723,559.0
NGF28 Comdty,-0.0150000000000005,-0.3246050638390081,2027-12-29,42653,4.606,18.0
NGG27 Comdty,-0.0230000000000001,-0.6687990694969506,2027-01-27,88983,3.416,346.0
NGG28 Comdty,-0.0089999999999994,-0.2135231316725849,2028-01-27,15685,4.206,10.0
NGH27 Comdty,-0.0179999999999997,-0.6401137980085275,2027-02-24,193813,2.794,440.0
NGH28 Comdty,-0.0110000000000001,-0.3164556962025351,2028-02-25,20927,3.465,9.0
NGJ27 Comdty,-0.0139999999999997,-0.5166051660516529,2027-03-29,128316,2.696,241.0
NGJ28 Comdty,-0.0070000000000001,-0.2163164400494473,2028-03-29,19427,3.229,
NGK27 Comdty,-0.012,-0.4371584699453555,2027-04-28,78127,2.733,167.0
NGK28 Comdty,-0.004,-0.1237240952675534,2028-04-26,8354,3.229,
NGM27 Comdty,-0.0129999999999999,-0.4471964224286171,2027-05-26,33656,2.894,154.0
NGM28 Comdty,-0.0090000000000003,-0.2651738361815068,2028-05-26,4478,3.385,3.0
NGN27 Comdty,-0.0129999999999999,-0.4149377593360964,2027-06-28,36245,3.12,144.0
NGN28 Comdty,-0.0010000000000003,-0.0277546489037006,2028-06-28,4928,3.602,
NGQ27 Comdty,-0.012,-0.3741814780168385,2027-07-28,33721,3.1950000000000003,69.0
NGQ28 Comdty,-0.0010000000000003,-0.027292576419223,2028-07-27,4214,3.663,
NGU27 Comdty,-0.012,-0.3760576621748671,2027-08-27,33934,3.1790000000000003,44.0
NGU28 Comdty,-0.0009999999999998,-0.027517886626304,2028-08-29,4276,3.633,
NGV26 Comdty,-0.0329999999999999,-1.133241758241755,2026-09-28,103826,2.879,6262.0
NGV27 Comdty,-0.0130000000000003,-0.3967043027159092,2027-09-28,85633,3.264,112.0
NGX26 Comdty,-0.0250000000000003,-0.8215576733486807,2026-10-28,399111,3.018,4673.0
NGX27 Comdty,-0.0140000000000002,-0.3916083916083981,2027-10-27,22206,3.561,50.0
NGZ26 Comdty,-0.0230000000000001,-0.6774668630338772,2026-11-25,197483,3.372,940.0
NGZ27 Comdty,-0.0139999999999993,-0.3336510962821579,2027-11-26,29506,4.182,22.0
