contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0580000000000007,1.328447091158972,2026-12-29,132767,4.424,11870.0
NGF28 Comdty,0.0099999999999997,0.21290185224611,2027-12-29,29048,4.707,466.0
NGG27 Comdty,0.0550000000000001,1.3962934755014005,2027-01-27,63272,3.994,4153.0
NGG28 Comdty,0.0179999999999997,0.4249291784702501,2028-01-27,11658,4.254,288.0
NGH27 Comdty,0.0470000000000001,1.490171211160436,2027-02-24,117064,3.201,7031.0
NGH28 Comdty,0.0150000000000001,0.4330254041570475,2028-02-25,10455,3.479,389.0
NGJ27 Comdty,0.036,1.2162162162162171,2027-03-29,113898,2.996,6101.0
NGJ28 Comdty,0.0140000000000002,0.4399748585795171,2028-03-29,11455,3.196,241.0
NGK27 Comdty,0.032,1.0906612133606008,2027-04-28,57950,2.966,2351.0
NGK28 Comdty,0.0089999999999998,0.2851711026615937,2028-04-26,7477,3.165,51.0
NGM27 Comdty,0.0259999999999998,0.8466297622924064,2027-05-26,23333,3.097,1592.0
NGM28 Comdty,0.012,0.3638568829593696,2028-05-26,2954,3.31,48.0
NGN26 Comdty,0.096,3.0505243088655893,2026-06-26,123609,3.243,104212.0
NGN27 Comdty,0.0230000000000001,0.700792199878127,2027-06-28,30263,3.305,1870.0
NGQ26 Comdty,0.088,2.776901230672139,2026-07-29,160191,3.257,61598.0
NGQ27 Comdty,0.0179999999999997,0.5398920215956747,2027-07-28,21963,3.352,973.0
NGU26 Comdty,0.084,2.681992337164753,2026-08-27,216102,3.216,28648.0
NGU27 Comdty,0.0170000000000003,0.5139056831922718,2027-08-27,22088,3.325,1003.0
NGV26 Comdty,0.0790000000000001,2.49289996844431,2026-09-28,151556,3.248,27630.0
NGV27 Comdty,0.0189999999999996,0.5617977528089794,2027-09-28,53489,3.401,1490.0
NGX26 Comdty,0.076,2.2700119474313043,2026-10-28,88413,3.424,10455.0
NGX27 Comdty,0.0129999999999999,0.3575357535753548,2027-10-27,18497,3.649,896.0
NGZ26 Comdty,0.0679999999999996,1.7171717171717074,2026-11-25,106132,4.0280000000000005,9636.0
NGZ27 Comdty,0.0119999999999995,0.2800466744457308,2027-11-26,22478,4.297,307.0
