contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.213,-3.975363941769319,2026-12-29,96536,5.1450000000000005,27251.0
NGF28 Comdty,-0.0419999999999998,-0.8166439821116044,2027-12-29,25135,5.101,767.0
NGG27 Comdty,-0.1819999999999995,-3.840472673559813,2027-01-27,35529,4.557,8177.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,9789,4.41,718.0
NGH27 Comdty,-0.1110000000000002,-2.983069067454991,2027-02-24,62961,3.61,12189.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7179,3.536,613.0
NGJ26 Comdty,-0.193,-6.235864297253636,2026-03-27,54103,2.902,113732.0
NGJ27 Comdty,-0.06,-1.807228915662652,2027-03-29,88445,3.26,15526.0
NGK26 Comdty,-0.1760000000000001,-5.744125326370762,2026-04-28,299904,2.888,138600.0
NGK27 Comdty,-0.0449999999999999,-1.3744654856444696,2027-04-28,36391,3.229,3274.0
NGM26 Comdty,-0.1669999999999998,-5.235109717868333,2026-05-27,76265,3.023,51594.0
NGM27 Comdty,-0.0449999999999999,-1.3204225352112655,2027-05-26,16424,3.363,1612.0
NGN26 Comdty,-0.1469999999999998,-4.2522418281747125,2026-06-26,84062,3.31,37083.0
NGN27 Comdty,-0.0470000000000001,-1.3030219018575036,2027-06-28,23253,3.56,2658.0
NGQ26 Comdty,-0.1390000000000002,-3.922121896162535,2026-07-29,58401,3.405,19336.0
NGQ27 Comdty,-0.0460000000000002,-1.2582056892779063,2027-07-28,15191,3.61,1534.0
NGU26 Comdty,-0.1439999999999996,-4.079320113314439,2026-08-27,104981,3.386,18482.0
NGU27 Comdty,-0.0469999999999997,-1.2944092536491243,2027-08-27,17057,3.584,1686.0
NGV26 Comdty,-0.1480000000000001,-4.1214146477304405,2026-09-28,119920,3.443,46685.0
NGV27 Comdty,-0.0499999999999998,-1.3448090371167247,2027-09-28,46687,3.668,3357.0
NGX26 Comdty,-0.1589999999999998,-4.051987767584093,2026-10-28,60307,3.765,17193.0
NGX27 Comdty,-0.044,-1.1066398390342065,2027-10-27,19037,3.932,847.0
NGZ26 Comdty,-0.1609999999999996,-3.3250722841800826,2026-11-25,74812,4.681,16806.0
NGZ27 Comdty,-0.0300000000000002,-0.6426735218509051,2027-11-26,20384,4.638,902.0
