contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0380000000000002,-0.9600808489135992,2026-12-29,168766,3.92,1173.0
NGF28 Comdty,-0.0120000000000004,-0.2586764388877011,2027-12-29,35653,4.627,22.0
NGG27 Comdty,-0.0330000000000003,-0.9108473640629412,2027-01-27,74134,3.59,908.0
NGG28 Comdty,-0.016,-0.3806804663335715,2028-01-27,13481,4.187,3.0
NGH27 Comdty,-0.0299999999999998,-1.0214504596527003,2027-02-24,144400,2.907,848.0
NGH28 Comdty,-0.0129999999999999,-0.3795620437956176,2028-02-25,18338,3.412,3.0
NGJ27 Comdty,-0.0230000000000001,-0.8196721311475457,2027-03-29,120388,2.783,496.0
NGJ28 Comdty,-0.004,-0.1260239445494645,2028-03-29,18701,3.17,5.0
NGK27 Comdty,-0.0210000000000003,-0.7444168734491439,2027-04-28,71338,2.8000000000000003,122.0
NGK28 Comdty,0.0060000000000002,0.1897533206831191,2028-04-26,6573,3.168,2.0
NGM27 Comdty,-0.0230000000000001,-0.7775524002704575,2027-05-26,28628,2.935,113.0
NGM28 Comdty,0.0059999999999997,0.1815431164901598,2028-05-26,4753,3.311,2.0
NGN27 Comdty,-0.0180000000000002,-0.5701615457713094,2027-06-28,35616,3.139,307.0
NGN28 Comdty,0.0069999999999996,0.2000571591883302,2028-06-28,4405,3.506,1.0
NGQ27 Comdty,-0.024,-0.7441860465116286,2027-07-28,30798,3.201,266.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,
NGU26 Comdty,-0.0569999999999999,-2.025586353944561,2026-08-27,97212,2.757,14753.0
NGU27 Comdty,-0.0179999999999997,-0.5605730302086513,2027-08-27,35587,3.193,125.0
NGV26 Comdty,-0.048,-1.6985138004246298,2026-09-28,269233,2.778,11209.0
NGV27 Comdty,-0.0170000000000003,-0.5168744299179188,2027-09-28,69979,3.272,108.0
NGX26 Comdty,-0.0449999999999999,-1.499000666222516,2026-10-28,219643,2.957,2628.0
NGX27 Comdty,-0.0170000000000003,-0.4792782633211263,2027-10-27,23149,3.53,21.0
NGZ26 Comdty,-0.0429999999999997,-1.2099043331457429,2026-11-25,156343,3.511,1427.0
NGZ27 Comdty,-0.0140000000000002,-0.3340491529467964,2027-11-26,26797,4.1770000000000005,34.0
