contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0129999999999999,0.2818733738074566,2026-12-29,109116,4.625,731.0
NGF28 Comdty,0.0380000000000002,0.7978165022044983,2027-12-29,24863,4.801,1320.0
NGG27 Comdty,0.0250000000000003,0.6048874909266962,2027-01-27,48733,4.158,173.0
NGG28 Comdty,-0.0149999999999996,-0.3536901674133384,2028-01-27,10281,4.226,1.0
NGH27 Comdty,0.0299999999999998,0.9242144177449108,2027-02-24,81992,3.276,68.0
NGH28 Comdty,0.0260000000000002,0.7514450867052094,2028-02-25,8968,3.486,395.0
NGJ27 Comdty,0.02,0.6695681285570813,2027-03-29,89679,3.007,92.0
NGJ28 Comdty,0.0169999999999999,0.5389980976537699,2028-03-29,10957,3.1710000000000003,846.0
NGK26 Comdty,0.0210000000000003,0.7933509633547546,2026-04-28,115940,2.668,8386.0
NGK27 Comdty,0.0139999999999997,0.4713804713804643,2027-04-28,45564,2.984,50.0
NGM26 Comdty,0.0169999999999999,0.6091006807595809,2026-05-27,177722,2.8080000000000003,5394.0
NGM27 Comdty,0.0230000000000001,0.7395498392283001,2027-05-26,17186,3.133,4.0
NGN26 Comdty,0.0139999999999997,0.4546930821695287,2026-06-26,212463,3.093,1785.0
NGN27 Comdty,0.0430000000000001,1.3113754193351677,2027-06-28,25034,3.322,2109.0
NGQ26 Comdty,0.0139999999999997,0.4435994930291441,2026-07-29,71185,3.17,788.0
NGQ27 Comdty,0.0169999999999999,0.503256364712845,2027-07-28,16567,3.395,18.0
NGU26 Comdty,0.016,0.509554140127389,2026-08-27,113076,3.156,426.0
NGU27 Comdty,0.0449999999999999,1.3591060102687988,2027-08-27,19377,3.356,1696.0
NGV26 Comdty,0.0169999999999999,0.529595015576321,2026-09-28,108238,3.227,861.0
NGV27 Comdty,0.024,0.6980802792321124,2027-09-28,46355,3.462,4.0
NGX26 Comdty,0.0139999999999997,0.4010312231452245,2026-10-28,55860,3.505,536.0
NGX27 Comdty,0.0430000000000001,1.1691136487221356,2027-10-27,18643,3.721,1768.0
NGZ26 Comdty,0.016,0.3821351803200385,2026-11-25,84130,4.203,276.0
NGZ27 Comdty,0.0419999999999998,0.9670734515311952,2027-11-26,21112,4.385,984.0
