contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0280000000000004,-0.6410256410256516,2026-12-29,142067,4.34,302.0
NGF28 Comdty,-0.0120000000000004,-0.256465056636043,2027-12-29,30250,4.667,7.0
NGG27 Comdty,-0.024,-0.609137055837564,2027-01-27,63227,3.916,136.0
NGG28 Comdty,-0.0229999999999996,-0.5456702253855205,2028-01-27,12009,4.192,258.0
NGH27 Comdty,-0.0209999999999999,-0.669002867155142,2027-02-24,120761,3.118,213.0
NGH28 Comdty,-0.0230000000000001,-0.6719252118025163,2028-02-25,11109,3.4,413.0
NGJ27 Comdty,-0.0190000000000001,-0.6493506493506538,2027-03-29,112396,2.907,270.0
NGJ28 Comdty,-0.0219999999999997,-0.6995230524642225,2028-03-29,12872,3.123,936.0
NGK27 Comdty,-0.0189999999999996,-0.6549465701482139,2027-04-28,60088,2.882,201.0
NGK28 Comdty,-0.0259999999999998,-0.8330663248958604,2028-04-26,7792,3.095,144.0
NGM27 Comdty,-0.0180000000000002,-0.594451783355358,2027-05-26,23968,3.01,74.0
NGM28 Comdty,-0.0289999999999999,-0.8912108174554367,2028-05-26,3118,3.225,149.0
NGN27 Comdty,-0.0179999999999997,-0.5564142194744913,2027-06-28,31795,3.217,120.0
NGN28 Comdty,-0.0300000000000002,-0.8663008951775988,2028-06-28,1866,3.4330000000000003,177.0
NGQ26 Comdty,-0.048,-1.490683229813666,2026-07-29,218960,3.172,8007.0
NGQ27 Comdty,-0.0190000000000001,-0.5769814758578842,2027-07-28,25148,3.274,83.0
NGU26 Comdty,-0.0369999999999999,-1.1775938892425182,2026-08-27,226324,3.105,2042.0
NGU27 Comdty,-0.0179999999999997,-0.5509641873278174,2027-08-27,24091,3.249,68.0
NGV26 Comdty,-0.0340000000000002,-1.0745891276864807,2026-09-28,160262,3.13,686.0
NGV27 Comdty,-0.0179999999999997,-0.5377950403346219,2027-09-28,55401,3.329,98.0
NGX26 Comdty,-0.032,-0.9540846750149083,2026-10-28,94264,3.322,506.0
NGX27 Comdty,-0.016,-0.4429678848283503,2027-10-27,18021,3.596,35.0
NGZ26 Comdty,-0.0299999999999998,-0.7581501137225121,2026-11-25,109866,3.927,555.0
NGZ27 Comdty,-0.0129999999999999,-0.3049495660333076,2027-11-26,22692,4.25,7.0
