contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0099999999999997,0.2390628735357348,2026-12-29,144574,4.1930000000000005,643.0
NGF28 Comdty,-0.0059999999999993,-0.1291711517760891,2027-12-29,33473,4.639,9.0
NGG27 Comdty,0.0110000000000001,0.2894736842105295,2027-01-27,70656,3.811,652.0
NGG28 Comdty,-0.0060000000000002,-0.1424163304058919,2028-01-27,13283,4.207,3.0
NGH27 Comdty,0.0050000000000003,0.1672800267648155,2027-02-24,139111,2.994,503.0
NGH28 Comdty,-0.0129999999999999,-0.3787878787878759,2028-02-25,15557,3.419,606.0
NGJ27 Comdty,0.0019999999999997,0.0702987697715212,2027-03-29,115922,2.847,349.0
NGJ28 Comdty,0.0089999999999998,0.2858050174658589,2028-03-29,16932,3.158,1.0
NGK27 Comdty,-0.0009999999999998,-0.0351370344342898,2027-04-28,63810,2.845,211.0
NGK28 Comdty,-0.012,-0.382409177820268,2028-04-26,6914,3.126,230.0
NGM27 Comdty,-0.004,-0.1342281879194632,2027-05-26,27186,2.976,140.0
NGM28 Comdty,-0.0109999999999996,-0.3365973072215323,2028-05-26,4335,3.257,322.0
NGN27 Comdty,-0.0049999999999998,-0.1569858712715822,2027-06-28,32872,3.18,170.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3257,3.467,85.0
NGQ27 Comdty,-0.0030000000000001,-0.0923361034164393,2027-07-28,30204,3.246,37.0
NGQ28 Comdty,-0.012,-0.3380281690140848,2028-07-27,2684,3.5380000000000003,81.0
NGU26 Comdty,0.0110000000000001,0.3988397389412661,2026-08-27,372007,2.769,7181.0
NGU27 Comdty,-0.0049999999999998,-0.1549907005579632,2027-08-27,33320,3.221,43.0
NGV26 Comdty,0.0100000000000002,0.3572704537334845,2026-09-28,153045,2.809,2181.0
NGV27 Comdty,-0.0029999999999996,-0.0909090909090809,2027-09-28,62355,3.297,72.0
NGX26 Comdty,0.0089999999999998,0.2981119576018515,2026-10-28,110877,3.028,917.0
NGX27 Comdty,-0.0020000000000002,-0.0565131393048947,2027-10-27,20903,3.537,8.0
NGZ26 Comdty,0.0089999999999998,0.2428494333513194,2026-11-25,139887,3.715,853.0
NGZ27 Comdty,-0.0099999999999997,-0.2383222116301188,2027-11-26,24525,4.186,4.0
