contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1019999999999994,-2.3665893271461584,2026-12-29,150709,4.208,14781.0
NGF28 Comdty,-0.0010000000000003,-0.0215053763440932,2027-12-29,33033,4.649,1326.0
NGG27 Comdty,-0.084,-2.151639344262297,2027-01-27,69802,3.82,8702.0
NGG28 Comdty,-0.0229999999999996,-0.5477494641581254,2028-01-27,13417,4.176,453.0
NGH27 Comdty,-0.0419999999999998,-1.38339920948616,2027-02-24,136616,2.994,17504.0
NGH28 Comdty,0.0070000000000001,0.2051582649472484,2028-02-25,15031,3.419,431.0
NGJ27 Comdty,-0.02,-0.6985679357317506,2027-03-29,118023,2.843,12658.0
NGJ28 Comdty,-0.0020000000000002,-0.0635324015247847,2028-03-29,16697,3.146,545.0
NGK27 Comdty,-0.012,-0.4207573632538574,2027-04-28,60298,2.84,7826.0
NGK28 Comdty,-0.0019999999999997,-0.0639590661976264,2028-04-26,7078,3.125,316.0
NGM27 Comdty,-0.0049999999999998,-0.1677289500167693,2027-05-26,25491,2.976,4815.0
NGM28 Comdty,0.0009999999999998,0.0306936771025135,2028-05-26,4023,3.259,356.0
NGN27 Comdty,-0.0049999999999998,-0.1567889620570678,2027-06-28,31790,3.184,3943.0
NGN28 Comdty,-0.0420000000000002,-1.208981001727123,2028-06-28,2804,3.432,320.0
NGQ26 Comdty,-0.1030000000000002,-3.5876001393242847,2026-07-29,22996,2.768,37281.0
NGQ27 Comdty,-0.0059999999999997,-0.1842751842751776,2027-07-28,29945,3.25,2735.0
NGU26 Comdty,-0.1009999999999999,-3.4972299168975063,2026-08-27,358559,2.787,103652.0
NGU27 Comdty,-0.0089999999999998,-0.2782071097372456,2027-08-27,31750,3.226,3108.0
NGV26 Comdty,-0.0969999999999999,-3.323055841041452,2026-09-28,150844,2.822,38782.0
NGV27 Comdty,-0.0130000000000003,-0.3923936009659023,2027-09-28,60192,3.3000000000000003,5202.0
NGX26 Comdty,-0.0969999999999999,-3.100031959092361,2026-10-28,105644,3.032,19095.0
NGX27 Comdty,-0.012,-0.3370786516853936,2027-10-27,20031,3.548,1530.0
NGZ26 Comdty,-0.1,-2.596053997923159,2026-11-25,124760,3.752,13727.0
NGZ27 Comdty,-0.0039999999999995,-0.0950344499881102,2027-11-26,24217,4.205,687.0
