contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0099999999999997,0.2300966405890424,2026-12-29,128872,4.356,1096.0
NGF28 Comdty,0.0069999999999996,0.1495406964323792,2027-12-29,27110,4.688,46.0
NGG27 Comdty,0.0149999999999996,0.3828483920367452,2027-01-27,58074,3.933,341.0
NGG28 Comdty,0.0110000000000001,0.2635993290198926,2028-01-27,12146,4.184,701.0
NGH27 Comdty,0.0130000000000003,0.421257290991586,2027-02-24,103796,3.099,726.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,10549,3.4290000000000003,495.0
NGJ27 Comdty,0.016,0.5588543485854004,2027-03-29,103693,2.879,807.0
NGJ28 Comdty,0.0020000000000002,0.0638773554774903,2028-03-29,11492,3.133,335.0
NGK27 Comdty,0.0140000000000002,0.492437565951468,2027-04-28,54161,2.857,562.0
NGK28 Comdty,0.0030000000000001,0.0964630225080422,2028-04-26,7358,3.113,164.0
NGM27 Comdty,0.012,0.401875418620228,2027-05-26,24750,2.998,419.0
NGM28 Comdty,0.0019999999999997,0.0612557427258738,2028-05-26,2900,3.267,76.0
NGN26 Comdty,0.004,0.1292407108239096,2026-06-26,370458,3.099,10947.0
NGN27 Comdty,0.0110000000000001,0.3448275862069003,2027-06-28,26140,3.201,378.0
NGQ26 Comdty,0.004,0.1283285210137954,2026-07-29,97728,3.121,2718.0
NGQ27 Comdty,0.012,0.3697996918335904,2027-07-28,20640,3.257,283.0
NGU26 Comdty,0.0070000000000001,0.2274943126421877,2026-08-27,116790,3.084,1530.0
NGU27 Comdty,0.0129999999999999,0.403726708074531,2027-08-27,20318,3.233,195.0
NGV26 Comdty,0.0100000000000002,0.320307495195395,2026-09-28,143500,3.132,1986.0
NGV27 Comdty,0.0150000000000001,0.4545454545454583,2027-09-28,52055,3.315,209.0
NGX26 Comdty,0.0129999999999999,0.3891050583657557,2026-10-28,84373,3.354,789.0
NGX27 Comdty,0.0049999999999998,0.1397819401733266,2027-10-27,17663,3.5820000000000003,107.0
NGZ26 Comdty,0.0149999999999996,0.3805175038051669,2026-11-25,94401,3.957,614.0
NGZ27 Comdty,0.0070000000000005,0.1644350481559915,2027-11-26,21871,4.264,75.0
