contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0710000000000001,-1.7938352703385592,2026-12-29,168766,3.887,11196.0
NGF28 Comdty,-0.0209999999999999,-0.4526837680534578,2027-12-29,35653,4.618,773.0
NGG27 Comdty,-0.0630000000000001,-1.738890422301964,2027-01-27,74134,3.56,7191.0
NGG28 Comdty,-0.0180000000000006,-0.4282655246252838,2028-01-27,13481,4.1850000000000005,133.0
NGH27 Comdty,-0.0539999999999998,-1.8386108273748665,2027-02-24,144400,2.883,8431.0
NGH28 Comdty,-0.0129999999999999,-0.3795620437956176,2028-02-25,18338,3.412,186.0
NGJ27 Comdty,-0.0500000000000002,-1.7818959372772725,2027-03-29,120387,2.756,7079.0
NGJ28 Comdty,-0.012,-0.3780718336483935,2028-03-29,18701,3.162,243.0
NGK27 Comdty,-0.0470000000000001,-1.6660758596242522,2027-04-28,71338,2.774,3176.0
NGK28 Comdty,-0.0110000000000001,-0.347222222222226,2028-04-26,6573,3.157,213.0
NGM27 Comdty,-0.0420000000000002,-1.4198782961460532,2027-05-26,28628,2.916,2074.0
NGM28 Comdty,-0.0089999999999998,-0.2718212020537571,2028-05-26,4753,3.302,308.0
NGN27 Comdty,-0.04,-1.2670256572695608,2027-06-28,35616,3.117,2421.0
NGN28 Comdty,-0.0119999999999995,-0.3422703936109403,2028-06-28,4405,3.494,116.0
NGQ27 Comdty,-0.0380000000000002,-1.1782945736434187,2027-07-28,30804,3.1870000000000003,1656.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,129.0
NGU26 Comdty,-0.0889999999999999,-3.16275764036958,2026-08-27,97106,2.725,102684.0
NGU27 Comdty,-0.0419999999999998,-1.308003737153529,2027-08-27,35571,3.169,2885.0
NGV26 Comdty,-0.0740000000000002,-2.6185421089879792,2026-09-28,269204,2.752,79134.0
NGV27 Comdty,-0.0420000000000002,-1.2769838856795457,2027-09-28,69979,3.247,3322.0
NGX26 Comdty,-0.0769999999999999,-2.564956695536308,2026-10-28,219642,2.9250000000000003,26619.0
NGX27 Comdty,-0.0340000000000002,-0.95855652664224,2027-10-27,23154,3.513,571.0
NGZ26 Comdty,-0.0749999999999997,-2.1102982554867684,2026-11-25,156343,3.479,13882.0
NGZ27 Comdty,-0.0249999999999994,-0.5965163445478279,2027-11-26,26797,4.166,633.0
