contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0440000000000004,1.019462465245609,2026-12-29,144603,4.36,10728.0
NGF28 Comdty,0.0059999999999993,0.1294777729822904,2027-12-29,30596,4.64,793.0
NGG27 Comdty,0.0369999999999999,0.9489612721210549,2027-01-27,65467,3.936,5862.0
NGG28 Comdty,0.0019999999999997,0.0479846449136223,2028-01-27,12323,4.17,667.0
NGH27 Comdty,0.0179999999999997,0.5813953488372026,2027-02-24,125340,3.114,5181.0
NGH28 Comdty,0.0070000000000001,0.2071618822136761,2028-02-25,11658,3.386,439.0
NGJ27 Comdty,0.0150000000000001,0.516528925619839,2027-03-29,114799,2.919,4524.0
NGJ28 Comdty,0.016,0.5131494547787048,2028-03-29,12737,3.134,408.0
NGK27 Comdty,0.0149999999999996,0.5211952744961668,2027-04-28,59083,2.893,2180.0
NGK28 Comdty,0.0190000000000001,0.6142903330100268,2028-04-26,7892,3.112,138.0
NGM27 Comdty,0.016,0.5328005328005332,2027-05-26,24417,3.019,1195.0
NGM28 Comdty,0.0110000000000001,0.3422526446795308,2028-05-26,3299,3.225,230.0
NGN27 Comdty,0.0150000000000001,0.4678727386151006,2027-06-28,30994,3.221,1844.0
NGN28 Comdty,0.0179999999999997,0.524170064065224,2028-06-28,1915,3.452,122.0
NGQ26 Comdty,0.0129999999999999,0.3981623277182205,2026-07-29,209523,3.278,83091.0
NGQ27 Comdty,0.0150000000000001,0.4596996628869177,2027-07-28,28247,3.278,1419.0
NGU26 Comdty,0.0190000000000001,0.5991800693787489,2026-08-27,242751,3.19,43710.0
NGU27 Comdty,0.016,0.4947433518862095,2027-08-27,24848,3.25,981.0
NGV26 Comdty,0.0209999999999999,0.6637168141592891,2026-09-28,153585,3.185,21263.0
NGV27 Comdty,0.0139999999999997,0.4230885463886307,2027-09-28,57960,3.323,1531.0
NGX26 Comdty,0.0210000000000003,0.6294964028777084,2026-10-28,99942,3.357,9927.0
NGX27 Comdty,0.0070000000000001,0.1962983735277655,2027-10-27,18258,3.573,618.0
NGZ26 Comdty,0.0340000000000002,0.8691206543967345,2026-11-25,116167,3.946,8316.0
NGZ27 Comdty,0.0060000000000002,0.1424163304058919,2027-11-26,22632,4.219,494.0
