contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0509999999999992,-1.0830324909747138,2026-12-29,115318,4.658,1819.0
NGF28 Comdty,-0.0270000000000001,-0.559585492227982,2027-12-29,25197,4.798,35.0
NGG27 Comdty,-0.0430000000000001,-1.0143901863647122,2027-01-27,52687,4.196,494.0
NGG28 Comdty,-0.0169999999999994,-0.3975678203928779,2028-01-27,11255,4.259,21.0
NGH27 Comdty,-0.032,-0.9589451603236449,2027-02-24,84670,3.305,679.0
NGH28 Comdty,-0.0190000000000001,-0.5430122892254966,2028-02-25,8914,3.48,11.0
NGJ27 Comdty,-0.0270000000000001,-0.8803390935767895,2027-03-29,89940,3.04,835.0
NGJ28 Comdty,-0.0150000000000001,-0.4709576138147605,2028-03-29,11168,3.17,19.0
NGK26 Comdty,-0.04,-1.4695077149155047,2026-04-28,44894,2.682,13559.0
NGK27 Comdty,-0.0340000000000002,-1.1140235910878196,2027-04-28,46923,3.018,570.0
NGM26 Comdty,-0.0430000000000001,-1.5029709891646328,2026-05-27,207133,2.818,21328.0
NGM27 Comdty,-0.032,-1.0050251256281415,2027-05-26,17237,3.152,405.0
NGN26 Comdty,-0.044,-1.4044047239067998,2026-06-26,219152,3.089,6603.0
NGN27 Comdty,-0.0300000000000002,-0.8839127872716632,2027-06-28,25142,3.364,221.0
NGQ26 Comdty,-0.0470000000000001,-1.466001247660641,2026-07-29,74296,3.1590000000000003,2457.0
NGQ27 Comdty,-0.0350000000000001,-1.0150812064965238,2027-07-28,16732,3.4130000000000003,99.0
NGU26 Comdty,-0.0489999999999999,-1.5355687872140376,2026-08-27,112182,3.142,1235.0
NGU27 Comdty,-0.0369999999999999,-1.079661511526114,2027-08-27,19365,3.39,84.0
NGV26 Comdty,-0.0479999999999996,-1.4723926380367978,2026-09-28,102799,3.212,3808.0
NGV27 Comdty,-0.0350000000000001,-0.998003992015972,2027-09-28,46062,3.472,272.0
NGX26 Comdty,-0.0530000000000003,-1.4858424446313534,2026-10-28,62941,3.514,1006.0
NGX27 Comdty,-0.024,-0.6352567496029651,2027-10-27,18225,3.754,139.0
NGZ26 Comdty,-0.0529999999999999,-1.2397660818713434,2026-11-25,88239,4.222,883.0
NGZ27 Comdty,-0.0339999999999998,-0.7683615819208997,2027-11-26,21373,4.391,58.0
