contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1169999999999999,-2.269200930954228,2026-12-29,95267,5.039,2732.0
NGF28 Comdty,-0.0179999999999997,-0.3528719858851165,2027-12-29,25267,5.083,120.0
NGG27 Comdty,-0.0869999999999997,-1.901223776223771,2027-01-27,36264,4.489,696.0
NGG28 Comdty,-0.0060000000000002,-0.1360544217687126,2028-01-27,10119,4.404,59.0
NGH27 Comdty,-0.056,-1.545253863134659,2027-02-24,61401,3.568,1060.0
NGH28 Comdty,-0.0070000000000001,-0.1979638009049807,2028-02-25,7489,3.529,19.0
NGJ26 Comdty,0.0139999999999997,0.4842615012106465,2026-03-27,35384,2.905,11188.0
NGJ27 Comdty,-0.032,-0.9765028989929824,2027-03-29,90038,3.245,905.0
NGK26 Comdty,0.016,0.5567153792623526,2026-04-28,305471,2.89,21955.0
NGK27 Comdty,-0.028,-0.8618036318867351,2027-04-28,36873,3.221,328.0
NGM26 Comdty,0.0099999999999997,0.3324468085106312,2026-05-27,78693,3.018,6359.0
NGM27 Comdty,-0.0219999999999997,-0.6501182033096866,2027-05-26,16306,3.362,158.0
NGN26 Comdty,-0.004,-0.1213592233009709,2026-06-26,85346,3.2920000000000003,4874.0
NGN27 Comdty,-0.024,-0.6702038536721592,2027-06-28,23253,3.557,184.0
NGQ26 Comdty,-0.0099999999999997,-0.2947244326554609,2026-07-29,57774,3.383,2571.0
NGQ27 Comdty,-0.0169999999999999,-0.4684486084320723,2027-07-28,15285,3.612,122.0
NGU26 Comdty,-0.0099999999999997,-0.2962085308056809,2026-08-27,105285,3.366,1515.0
NGU27 Comdty,-0.0180000000000002,-0.4995836802664512,2027-08-27,17414,3.585,157.0
NGV26 Comdty,-0.0180000000000002,-0.5235602094240907,2026-09-28,116305,3.42,3934.0
NGV27 Comdty,-0.02,-0.5424464334147008,2027-09-28,46616,3.667,352.0
NGX26 Comdty,-0.028,-0.7436918990703857,2026-10-28,60667,3.737,1903.0
NGX27 Comdty,-0.0139999999999997,-0.3545201316789008,2027-10-27,18911,3.935,165.0
NGZ26 Comdty,-0.0700000000000002,-1.4954069643238683,2026-11-25,74319,4.611,1396.0
NGZ27 Comdty,-0.0100000000000006,-0.2151925973746648,2027-11-26,20390,4.6370000000000005,134.0
