contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0589999999999997,1.5522230991844177,2026-12-29,180674,3.86,39826.0
NGF28 Comdty,-0.0060000000000002,-0.1300108342361912,2027-12-29,43846,4.609,6154.0
NGG27 Comdty,0.0529999999999999,1.5260581629714929,2027-01-27,90735,3.526,18219.0
NGG28 Comdty,-0.0029999999999992,-0.0712758374910721,2028-01-27,15618,4.206,1054.0
NGH27 Comdty,0.0289999999999999,1.0294639687610905,2027-02-24,195517,2.846,34469.0
NGH28 Comdty,0.0059999999999997,0.1729106628242012,2028-02-25,21566,3.476,1439.0
NGJ27 Comdty,0.0229999999999996,0.8505917159763198,2027-03-29,131871,2.727,22805.0
NGJ28 Comdty,0.0110000000000001,0.3401360544217724,2028-03-29,19501,3.245,1227.0
NGK27 Comdty,0.0180000000000002,0.6581352833638113,2027-04-28,78251,2.753,12184.0
NGK28 Comdty,0.0009999999999998,0.0309023485784885,2028-04-26,8309,3.237,403.0
NGM27 Comdty,0.0129999999999999,0.4484304932735391,2027-05-26,35015,2.912,7838.0
NGM28 Comdty,-0.004,-0.1175778953556732,2028-05-26,4673,3.398,1070.0
NGN27 Comdty,0.008,0.255754475703325,2027-06-28,36968,3.136,8351.0
NGN28 Comdty,-0.0049999999999998,-0.1385041551246507,2028-06-28,4933,3.605,393.0
NGQ27 Comdty,0.008,0.249765844520762,2027-07-28,33931,3.211,4834.0
NGQ28 Comdty,-0.0049999999999998,-0.1362026695723207,2028-07-27,4302,3.666,258.0
NGU27 Comdty,0.0089999999999998,0.2823086574654924,2027-08-27,33604,3.197,4430.0
NGU28 Comdty,-0.0090000000000003,-0.2472527472527566,2028-08-29,4482,3.631,403.0
NGV26 Comdty,0.0529999999999999,1.787521079258008,2026-09-28,43399,3.018,94874.0
NGV27 Comdty,0.0089999999999998,0.2748930971288912,2027-09-28,86516,3.283,11473.0
NGX26 Comdty,0.0329999999999999,1.0587102983638086,2026-10-28,449516,3.15,213499.0
NGX27 Comdty,-0.0019999999999997,-0.0560224089635792,2027-10-27,22752,3.568,2598.0
NGZ26 Comdty,0.0460000000000002,1.335656213705002,2026-11-25,204744,3.49,68819.0
NGZ27 Comdty,-0.0090000000000003,-0.2148484125089601,2027-11-26,29574,4.18,2097.0
