contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0750000000000001,1.5869657215404187,2026-12-29,104482,4.801,2729.0
NGF28 Comdty,0.048,0.9954375777685616,2027-12-29,25687,4.87,11.0
NGG27 Comdty,0.0599999999999996,1.4224751066856238,2027-01-27,45856,4.2780000000000005,849.0
NGG28 Comdty,0.0449999999999999,1.0643330179754005,2028-01-27,10496,4.273,3.0
NGH27 Comdty,0.0339999999999998,1.0312405216863756,2027-02-24,67393,3.331,1573.0
NGH28 Comdty,-0.0070000000000001,-0.2037845705968011,2028-02-25,8963,3.428,417.0
NGJ27 Comdty,0.0190000000000001,0.6306007301692708,2027-03-29,91066,3.032,1459.0
NGJ28 Comdty,0.0489999999999999,1.5700096123037466,2028-03-29,10661,3.17,56.0
NGK26 Comdty,0.0499999999999998,1.8882175226586035,2026-04-28,210013,2.698,26612.0
NGK27 Comdty,0.0169999999999999,0.5678022712090816,2027-04-28,43816,3.011,803.0
NGM26 Comdty,0.048,1.710620099786174,2026-05-27,146827,2.854,10426.0
NGM27 Comdty,0.016,0.5103668261563004,2027-05-26,17303,3.151,435.0
NGN26 Comdty,0.0459999999999998,1.4795754261820462,2026-06-26,151061,3.155,8289.0
NGN27 Comdty,0.0149999999999996,0.4478948939981988,2027-06-28,24292,3.364,339.0
NGQ26 Comdty,0.048,1.5099087763447638,2026-07-29,68617,3.227,2897.0
NGQ27 Comdty,0.0140000000000002,0.4116436342252348,2027-07-28,16368,3.415,249.0
NGU26 Comdty,0.0470000000000001,1.4864010120177151,2026-08-27,110910,3.209,1763.0
NGU27 Comdty,0.0140000000000002,0.414691943127969,2027-08-27,18912,3.39,262.0
NGV26 Comdty,0.0459999999999998,1.4245896562403164,2026-09-28,110336,3.275,3457.0
NGV27 Comdty,0.012,0.3469210754553342,2027-09-28,45539,3.471,440.0
NGX26 Comdty,0.0500000000000002,1.4265335235378107,2026-10-28,57844,3.555,1307.0
NGX27 Comdty,0.0170000000000003,0.4561309364099906,2027-10-27,19637,3.744,238.0
NGZ26 Comdty,0.0680000000000005,1.5973690392295163,2026-11-25,79997,4.325,1671.0
NGZ27 Comdty,0.0299999999999993,0.6830601092896029,2027-11-26,20676,4.422,148.0
