contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0069999999999996,0.1559020044543357,2026-12-29,129237,4.497,351.0
NGF28 Comdty,0.0120000000000004,0.2527912365704751,2027-12-29,27412,4.759,4.0
NGG27 Comdty,0.0070000000000005,0.1724137931034621,2027-01-27,61208,4.067,139.0
NGG28 Comdty,0.0030000000000001,0.0704721634954219,2028-01-27,11405,4.26,760.0
NGH27 Comdty,0.0069999999999996,0.2171215880893199,2027-02-24,108340,3.231,158.0
NGH28 Comdty,-0.0019999999999997,-0.057520851308593,2028-02-25,10354,3.475,241.0
NGJ27 Comdty,0.0059999999999997,0.2016806722689002,2027-03-29,107163,2.981,165.0
NGJ28 Comdty,-0.0089999999999998,-0.2829298962590347,2028-03-29,11542,3.172,277.0
NGK27 Comdty,0.004,0.1359619306594154,2027-04-28,56250,2.946,116.0
NGK28 Comdty,-0.0110000000000001,-0.3481012658227886,2028-04-26,7309,3.149,75.0
NGM27 Comdty,0.0019999999999997,0.0650406504064969,2027-05-26,24482,3.077,198.0
NGM28 Comdty,-0.012,-0.3631961259079906,2028-05-26,2909,3.2920000000000003,45.0
NGN26 Comdty,0.016,0.505209977897064,2026-06-26,345700,3.1830000000000003,4032.0
NGN27 Comdty,0.0020000000000002,0.0609756097561043,2027-06-28,27524,3.282,145.0
NGQ26 Comdty,0.0169999999999999,0.5324146570623208,2026-07-29,101079,3.21,1228.0
NGQ27 Comdty,0.0009999999999998,0.0299850074962485,2027-07-28,21585,3.336,48.0
NGU26 Comdty,0.0169999999999999,0.53865652724968,2026-08-27,116483,3.173,617.0
NGU27 Comdty,0.0020000000000002,0.0603864734299584,2027-08-27,21455,3.314,43.0
NGV26 Comdty,0.016,0.4982871379632518,2026-09-28,149346,3.227,786.0
NGV27 Comdty,0.0029999999999996,0.0883912787271558,2027-09-28,52847,3.397,45.0
NGX26 Comdty,0.0109999999999996,0.3177354130560276,2026-10-28,85876,3.473,670.0
NGX27 Comdty,-0.0019999999999997,-0.0546597430992014,2027-10-27,17340,3.657,10.0
NGZ26 Comdty,0.0070000000000005,0.1714845663890387,2026-11-25,95418,4.089,509.0
NGZ27 Comdty,0.0209999999999999,0.4861111111111089,2027-11-26,22106,4.341,4.0
