contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0030000000000001,0.0696055684454782,2026-12-29,152148,4.313,1208.0
NGF28 Comdty,0.0019999999999997,0.0430107526881673,2027-12-29,32722,4.652,61.0
NGG27 Comdty,0.0029999999999996,0.0769625448948093,2027-01-27,69857,3.901,358.0
NGG28 Comdty,-0.0060000000000002,-0.143334925943627,2028-01-27,13146,4.18,2.0
NGH27 Comdty,-0.0060000000000002,-0.1969149983590491,2027-02-24,137357,3.041,627.0
NGH28 Comdty,0.0139999999999997,0.4120070629782163,2028-02-25,15073,3.412,901.0
NGJ27 Comdty,-0.0059999999999997,-0.2085505735140696,2027-03-29,117528,2.871,248.0
NGJ28 Comdty,0.0130000000000003,0.414144632048434,2028-03-29,16560,3.152,1004.0
NGK27 Comdty,-0.0109999999999996,-0.3840782122904915,2027-04-28,59775,2.853,190.0
NGK28 Comdty,0.0099999999999997,0.3202049311559329,2028-04-26,7103,3.133,373.0
NGM27 Comdty,-0.0059999999999997,-0.2004677581022313,2027-05-26,25366,2.987,221.0
NGM28 Comdty,0.0099999999999997,0.307408545957571,2028-05-26,4053,3.263,274.0
NGN27 Comdty,-0.0069999999999996,-0.2188183807439723,2027-06-28,31824,3.192,221.0
NGN28 Comdty,0.012,0.346520358071037,2028-06-28,2736,3.475,238.0
NGQ26 Comdty,-0.0270000000000001,-0.9259259259259306,2026-07-29,31989,2.889,6640.0
NGQ27 Comdty,-0.0099999999999997,-0.3059975520195773,2027-07-28,30074,3.258,130.0
NGU26 Comdty,-0.012,-0.4109589041095894,2026-08-27,351755,2.908,11156.0
NGU27 Comdty,-0.0100000000000002,-0.308261405672017,2027-08-27,31110,3.234,114.0
NGV26 Comdty,-0.0070000000000001,-0.2372881355932243,2026-09-28,146461,2.943,2881.0
NGV27 Comdty,-0.0100000000000002,-0.3010234798314338,2027-09-28,59741,3.3120000000000003,130.0
NGX26 Comdty,-0.0030000000000001,-0.0947567909033516,2026-10-28,105225,3.1630000000000003,1373.0
NGX27 Comdty,-0.008,-0.2240268832259873,2027-10-27,19924,3.563,44.0
NGZ26 Comdty,0.004,0.1036537963202903,2026-11-25,127183,3.863,1313.0
NGZ27 Comdty,-0.0009999999999994,-0.0237247924080532,2027-11-26,24078,4.214,24.0
