contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.008,-0.1731976618315654,2026-12-29,122696,4.611,116.0
NGF28 Comdty,-0.0019999999999997,-0.0422564969363993,2027-12-29,25573,4.731,9.0
NGG27 Comdty,-0.008,-0.1930967897658703,2027-01-27,54500,4.135,96.0
NGG28 Comdty,-0.0209999999999999,-0.4950495049504929,2028-01-27,11267,4.221,319.0
NGH27 Comdty,-0.016,-0.4996876951905064,2027-02-24,94807,3.186,114.0
NGH28 Comdty,-0.024,-0.687482096820396,2028-02-25,9825,3.467,396.0
NGJ27 Comdty,-0.0099999999999997,-0.3387533875338681,2027-03-29,94865,2.942,117.0
NGJ28 Comdty,-0.0110000000000001,-0.347222222222226,2028-03-29,11520,3.157,327.0
NGK27 Comdty,-0.0089999999999998,-0.3068530514831196,2027-04-28,50659,2.924,83.0
NGK28 Comdty,-0.0139999999999997,-0.4444444444444377,2028-04-26,6832,3.136,73.0
NGM26 Comdty,-0.0049999999999998,-0.1758705592683747,2026-05-27,164921,2.838,4845.0
NGM27 Comdty,-0.0129999999999999,-0.4223521767381384,2027-05-26,21239,3.065,66.0
NGN26 Comdty,-0.0179999999999997,-0.589390962671899,2026-06-26,272606,3.036,2543.0
NGN27 Comdty,-0.0089999999999998,-0.2734731084776632,2027-06-28,26146,3.282,48.0
NGQ26 Comdty,-0.0209999999999999,-0.676982591876206,2026-07-29,83767,3.081,708.0
NGQ27 Comdty,-0.0060000000000002,-0.1795869500149723,2027-07-28,17930,3.335,21.0
NGU26 Comdty,-0.0210000000000003,-0.6829268292683041,2026-08-27,108325,3.0540000000000003,530.0
NGU27 Comdty,-0.0059999999999997,-0.1807773425730576,2027-08-27,20557,3.313,32.0
NGV26 Comdty,-0.0190000000000001,-0.6049028971665116,2026-09-28,123082,3.122,367.0
NGV27 Comdty,-0.0059999999999997,-0.1766264350897787,2027-09-28,49490,3.391,26.0
NGX26 Comdty,-0.0169999999999999,-0.4918981481481453,2026-10-28,80480,3.439,239.0
NGX27 Comdty,-0.0029999999999996,-0.0819000819000728,2027-10-27,18481,3.66,4.0
NGZ26 Comdty,-0.0110000000000001,-0.263157894736845,2026-11-25,87913,4.1690000000000005,184.0
NGZ27 Comdty,-0.0030000000000001,-0.0695088044485661,2027-11-26,21328,4.313,14.0
