contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0469999999999997,-1.2072951451322813,2026-12-29,181605,3.846,13163.0
NGF28 Comdty,-0.0129999999999999,-0.2810203199308236,2027-12-29,41554,4.613,1427.0
NGG27 Comdty,-0.0490000000000003,-1.370629370629381,2027-01-27,78940,3.526,6687.0
NGG28 Comdty,0.0030000000000001,0.07154781779156,2028-01-27,15318,4.196,569.0
NGH27 Comdty,-0.0339999999999998,-1.1608057357459818,2027-02-24,165949,2.895,11006.0
NGH28 Comdty,0.0019999999999997,0.0578368999421567,2028-02-25,20571,3.46,357.0
NGJ27 Comdty,-0.0229999999999996,-0.8237822349570089,2027-03-29,127726,2.769,7305.0
NGJ28 Comdty,0.008,0.2500000000000002,2028-03-29,19089,3.208,193.0
NGK27 Comdty,-0.0180000000000002,-0.64239828693791,2027-04-28,77349,2.7840000000000003,3260.0
NGK28 Comdty,0.0089999999999998,0.2824858757062115,2028-04-26,7518,3.1950000000000003,398.0
NGM27 Comdty,-0.0149999999999996,-0.5093378607809739,2027-05-26,32199,2.93,2092.0
NGM28 Comdty,0.0150000000000001,0.4496402877697878,2028-05-26,4412,3.351,323.0
NGN27 Comdty,-0.0139999999999997,-0.4437400950871566,2027-06-28,37714,3.141,1976.0
NGN28 Comdty,0.0110000000000001,0.3109101187111396,2028-06-28,4777,3.549,195.0
NGQ27 Comdty,-0.0139999999999997,-0.4338394793926182,2027-07-28,33461,3.213,1604.0
NGQ28 Comdty,0.0140000000000002,0.3891050583657652,2028-07-27,3755,3.612,262.0
NGU27 Comdty,-0.0140000000000002,-0.4358655043586623,2027-08-27,36893,3.198,1403.0
NGU28 Comdty,-0.0060000000000002,-0.1680201624194967,2028-08-29,4075,3.565,281.0
NGV26 Comdty,-0.0539999999999998,-1.8518518518518456,2026-09-28,277669,2.862,74916.0
NGV27 Comdty,-0.0129999999999999,-0.3944174757281523,2027-09-28,79632,3.283,2572.0
NGX26 Comdty,-0.06,-1.9730351857941488,2026-10-28,290016,2.981,50898.0
NGX27 Comdty,-0.0129999999999999,-0.3642476884281284,2027-10-27,22330,3.556,1152.0
NGZ26 Comdty,-0.0529999999999999,-1.5095414411848458,2026-11-25,176225,3.458,15981.0
NGZ27 Comdty,-0.0229999999999996,-0.5470980019029421,2027-11-26,29334,4.181,1037.0
