contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0229999999999996,0.5038335158817018,2026-12-29,125799,4.588,2682.0
NGF28 Comdty,0.0039999999999995,0.085106382978714,2027-12-29,25865,4.704,25.0
NGG27 Comdty,0.0259999999999998,0.6356968215158876,2027-01-27,53970,4.116,577.0
NGG28 Comdty,0.016,0.3819527333492484,2028-01-27,11306,4.205,8.0
NGH27 Comdty,0.0129999999999999,0.4119138149556368,2027-02-24,93841,3.169,1296.0
NGH28 Comdty,0.0130000000000003,0.3777971519907104,2028-02-25,9855,3.454,7.0
NGJ27 Comdty,0.0090000000000003,0.3102378490175919,2027-03-29,95885,2.91,733.0
NGJ28 Comdty,0.012,0.3811944091486661,2028-03-29,11291,3.16,6.0
NGK27 Comdty,0.0149999999999996,0.5204718945176849,2027-04-28,51130,2.897,388.0
NGK28 Comdty,-0.0070000000000001,-0.2233567326100866,2028-04-26,6834,3.127,46.0
NGM26 Comdty,0.048,1.6586040082930211,2026-05-27,125024,2.942,40746.0
NGM27 Comdty,0.0099999999999997,0.3299241174529788,2027-05-26,21955,3.041,426.0
NGN26 Comdty,0.0310000000000001,1.0025873221216086,2026-06-26,289851,3.123,28228.0
NGN27 Comdty,0.012,0.3696857670979671,2027-06-28,25879,3.258,510.0
NGQ26 Comdty,0.0340000000000002,1.0848755583918397,2026-07-29,83547,3.168,5861.0
NGQ27 Comdty,0.0229999999999996,0.6967585580127139,2027-07-28,18807,3.3240000000000003,126.0
NGU26 Comdty,0.0289999999999999,0.9354838709677392,2026-08-27,108679,3.129,3825.0
NGU27 Comdty,0.0130000000000003,0.3968253968254074,2027-08-27,20365,3.289,81.0
NGV26 Comdty,0.0300000000000002,0.951173113506666,2026-09-28,125698,3.184,5501.0
NGV27 Comdty,0.0190000000000001,0.5669949268875001,2027-09-28,48629,3.37,320.0
NGX26 Comdty,0.0249999999999999,0.7271669575334471,2026-10-28,85489,3.463,2229.0
NGX27 Comdty,0.0139999999999997,0.3863134657836586,2027-10-27,18297,3.638,36.0
NGZ26 Comdty,0.0200000000000004,0.4846135207172393,2026-11-25,87736,4.147,1990.0
NGZ27 Comdty,0.024,0.561140986672902,2027-11-26,21625,4.301,21.0
