contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.004,-0.102827763496144,2026-12-29,175439,3.886,28505.0
NGF28 Comdty,-0.0090000000000003,-0.1933404940923811,2027-12-29,41851,4.646,1904.0
NGG27 Comdty,-0.0060000000000002,-0.1691093573844483,2027-01-27,85735,3.5420000000000003,11918.0
NGG28 Comdty,-0.0099999999999997,-0.2363507445048401,2028-01-27,15597,4.221,351.0
NGH27 Comdty,0.0030000000000001,0.1039140976792557,2027-02-24,175597,2.89,21526.0
NGH28 Comdty,-0.008,-0.2293577981651378,2028-02-25,20682,3.48,995.0
NGJ27 Comdty,-0.0009999999999998,-0.0362450163102533,2027-03-29,124973,2.758,12441.0
NGJ28 Comdty,-0.0020000000000002,-0.0618620476337836,2028-03-29,19293,3.231,540.0
NGK27 Comdty,-0.0020000000000002,-0.0719942404607711,2027-04-28,76638,2.776,4585.0
NGK28 Comdty,0.0,0.0,2028-04-26,8347,3.222,111.0
NGM27 Comdty,-0.0050000000000003,-0.170648464163834,2027-05-26,32551,2.9250000000000003,3086.0
NGM28 Comdty,0.004,0.1184483269173824,2028-05-26,4560,3.381,96.0
NGN27 Comdty,-0.0069999999999996,-0.2224340641881053,2027-06-28,35924,3.14,3159.0
NGN28 Comdty,0.0089999999999998,0.2513264451270566,2028-06-28,4851,3.59,50.0
NGQ27 Comdty,-0.0060000000000002,-0.1862775535548037,2027-07-28,33875,3.215,2743.0
NGQ28 Comdty,-0.004,-0.1098297638660078,2028-07-27,4037,3.638,32.0
NGU27 Comdty,-0.0059999999999997,-0.1871490954460319,2027-08-27,36686,3.2,3312.0
NGU28 Comdty,0.004,0.1107113202324938,2028-08-29,4147,3.617,62.0
NGV26 Comdty,0.0590000000000001,2.0840692334864066,2026-09-28,211146,2.89,131042.0
NGV27 Comdty,-0.0059999999999997,-0.182315405651771,2027-09-28,81855,3.285,4438.0
NGX26 Comdty,0.056,1.8773047267851173,2026-10-28,333051,3.039,113645.0
NGX27 Comdty,-0.0070000000000001,-0.1956947162426647,2027-10-27,22190,3.5700000000000003,1833.0
NGZ26 Comdty,0.0110000000000001,0.3170942634765096,2026-11-25,178809,3.48,38322.0
NGZ27 Comdty,-0.0089999999999994,-0.2138275124732585,2027-11-26,29493,4.2,1517.0
