contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1009999999999999,-2.4821823543868264,2026-12-29,149941,3.968,39385.0
NGF28 Comdty,-0.0379999999999993,-0.8180839612486409,2027-12-29,34217,4.607,3045.0
NGG27 Comdty,-0.0859999999999998,-2.3186842814774837,2027-01-27,70548,3.623,14731.0
NGG28 Comdty,-0.04,-0.9498931370220858,2028-01-27,13153,4.171,1041.0
NGH27 Comdty,-0.0579999999999998,-1.9721183270996203,2027-02-24,135720,2.883,24484.0
NGH28 Comdty,-0.0310000000000001,-0.9045812664137768,2028-02-25,16016,3.396,1401.0
NGJ27 Comdty,-0.0459999999999998,-1.6335227272727209,2027-03-29,114846,2.77,26423.0
NGJ28 Comdty,-0.0329999999999999,-1.0436432637571131,2028-03-29,17230,3.129,975.0
NGK27 Comdty,-0.0430000000000001,-1.5215852795470683,2027-04-28,65799,2.783,10724.0
NGK28 Comdty,-0.0259999999999998,-0.8267090620031734,2028-04-26,6830,3.119,489.0
NGM27 Comdty,-0.0380000000000002,-1.282916948008111,2027-05-26,27810,2.924,3131.0
NGM28 Comdty,-0.0230000000000001,-0.7014333638304402,2028-05-26,4156,3.256,728.0
NGN27 Comdty,-0.036,-1.1370814908401778,2027-06-28,33493,3.13,5196.0
NGN28 Comdty,-0.028,-0.8041355542791506,2028-06-28,3822,3.454,400.0
NGQ27 Comdty,-0.0339999999999998,-1.0526315789473626,2027-07-28,30002,3.196,3572.0
NGQ28 Comdty,-0.0289999999999999,-0.8171315863623532,2028-07-27,2946,3.52,281.0
NGU26 Comdty,-0.0550000000000001,-2.0461309523809583,2026-08-27,372887,2.633,117169.0
NGU27 Comdty,-0.0340000000000002,-1.0598503740648455,2027-08-27,33424,3.174,4170.0
NGV26 Comdty,-0.0540000000000002,-1.9736842105263253,2026-09-28,169391,2.682,74974.0
NGV27 Comdty,-0.0350000000000001,-1.0667479427004003,2027-09-28,62198,3.246,4215.0
NGX26 Comdty,-0.0529999999999999,-1.788124156545207,2026-10-28,112633,2.911,47139.0
NGX27 Comdty,-0.0259999999999998,-0.7375886524822638,2027-10-27,20492,3.499,2122.0
NGZ26 Comdty,-0.0820000000000003,-2.268326417704019,2026-11-25,143300,3.533,34024.0
NGZ27 Comdty,-0.0279999999999995,-0.6680983058935716,2027-11-26,25150,4.163,1715.0
