contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0289999999999999,-0.6512463507747567,2026-12-29,135784,4.424,1732.0
NGF28 Comdty,-0.008,-0.1694915254237289,2027-12-29,29506,4.712,8.0
NGG27 Comdty,-0.0270000000000001,-0.6698089804018887,2027-01-27,63413,4.004,1031.0
NGG28 Comdty,-0.0019999999999997,-0.0470588235294065,2028-01-27,11852,4.248,60.0
NGH27 Comdty,-0.0110000000000001,-0.3432137285491457,2027-02-24,118260,3.194,1142.0
NGH28 Comdty,-0.0030000000000001,-0.0865301413325674,2028-02-25,10519,3.464,104.0
NGJ27 Comdty,0.0,0.0,2027-03-29,110192,2.977,1082.0
NGJ28 Comdty,0.0020000000000002,0.0630914826498493,2028-03-29,11943,3.172,147.0
NGK27 Comdty,0.0020000000000002,0.0676589986468276,2027-04-28,58327,2.958,582.0
NGK28 Comdty,0.004,0.1273479783508438,2028-04-26,7583,3.145,93.0
NGM27 Comdty,0.004,0.1291989664082688,2027-05-26,22735,3.1,660.0
NGM28 Comdty,0.008,0.243976822201891,2028-05-26,2962,3.287,50.0
NGN26 Comdty,-0.0500000000000002,-1.537042729787896,2026-06-26,37948,3.203,11153.0
NGN27 Comdty,0.0049999999999998,0.1511030522816528,2027-06-28,31400,3.314,620.0
NGQ26 Comdty,-0.0489999999999999,-1.4943580359865791,2026-07-29,199303,3.23,22003.0
NGQ27 Comdty,0.0060000000000002,0.1784121320249844,2027-07-28,22410,3.369,261.0
NGU26 Comdty,-0.0430000000000001,-1.3296227581941913,2026-08-27,219513,3.1910000000000003,6561.0
NGU27 Comdty,0.0050000000000003,0.1498800959232715,2027-08-27,22409,3.341,108.0
NGV26 Comdty,-0.0430000000000001,-1.3165952235150076,2026-09-28,159437,3.223,5274.0
NGV27 Comdty,0.0070000000000001,0.2053990610328672,2027-09-28,54112,3.415,137.0
NGX26 Comdty,-0.0380000000000002,-1.1027278003482373,2026-10-28,89083,3.408,2245.0
NGX27 Comdty,0.0089999999999998,0.2458344714558835,2027-10-27,18496,3.67,53.0
NGZ26 Comdty,-0.0339999999999998,-0.8395061728395015,2026-11-25,107851,4.016,1420.0
NGZ27 Comdty,0.0110000000000001,0.2551612154952475,2027-11-26,22561,4.322,43.0
