contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0259999999999998,0.5653402913676843,2026-12-29,121269,4.625,2021.0
NGF28 Comdty,0.008,0.1688832594469075,2027-12-29,25437,4.745,19.0
NGG27 Comdty,0.0209999999999999,0.5084745762711842,2027-01-27,53775,4.151,799.0
NGG28 Comdty,0.016,0.3789673140691618,2028-01-27,11247,4.238,10.0
NGH27 Comdty,0.0180000000000002,0.5612722170252646,2027-02-24,94512,3.225,843.0
NGH28 Comdty,0.0150000000000001,0.4319032536711812,2028-02-25,9854,3.488,15.0
NGJ27 Comdty,0.0150000000000001,0.5069280162217007,2027-03-29,92959,2.974,875.0
NGJ28 Comdty,0.0209999999999999,0.6666666666666637,2028-03-29,11593,3.1710000000000003,13.0
NGK27 Comdty,0.0129999999999999,0.4423273222184382,2027-04-28,51077,2.952,651.0
NGK28 Comdty,0.008,0.2560819462227915,2028-04-26,6786,3.132,28.0
NGM26 Comdty,0.08,2.901704751541533,2026-05-27,193402,2.837,38252.0
NGM27 Comdty,0.0099999999999997,0.324254215304792,2027-05-26,20482,3.094,384.0
NGN26 Comdty,0.0669999999999997,2.2281343531759137,2026-06-26,258124,3.074,17681.0
NGN27 Comdty,0.0110000000000001,0.333333333333337,2027-06-28,26814,3.311,245.0
NGQ26 Comdty,0.0579999999999998,1.88495287617809,2026-07-29,81410,3.135,4736.0
NGQ27 Comdty,0.0090000000000003,0.2684964200477429,2027-07-28,17609,3.361,100.0
NGU26 Comdty,0.0529999999999999,1.7348608837970518,2026-08-27,113853,3.108,3322.0
NGU27 Comdty,0.0100000000000002,0.300571085061624,2027-08-27,20205,3.337,110.0
NGV26 Comdty,0.0499999999999998,1.60051216389244,2026-09-28,123344,3.174,5164.0
NGV27 Comdty,0.0110000000000001,0.3232441962973882,2027-09-28,49042,3.414,112.0
NGX26 Comdty,0.04,1.1638056444573768,2026-10-28,71753,3.477,2909.0
NGX27 Comdty,0.008,0.2178056084944189,2027-10-27,18417,3.681,41.0
NGZ26 Comdty,0.0300000000000002,0.7209805335256009,2026-11-25,86862,4.191,1615.0
NGZ27 Comdty,0.0070000000000005,0.1617001617001746,2027-11-26,21231,4.336,12.0
